algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
RC4,1465,256,RC4_like,STREAM,0077-csv,csv,data/generated\RC4_like\002060.enc,002060,train,pycryptodome
3DES,1472,192,3DES_like,CBC,0077-csv,csv,data/generated\3DES_like\002061.enc,002061,train,pycryptodome
none,51712,0,not_encrypted,,0077-doc,doc,data/generated\not_encrypted\002062.enc,002062,test,pycryptodome
gzip,22335,0,compressed_only,,0077-doc,doc,data/generated\compressed_only\002063.enc,002063,test,pycryptodome
AES,51728,256,AES_like,CBC,0077-doc,doc,data/generated\AES_like\002064.enc,002064,test,pycryptodome
AES,51712,256,AES_like,CTR,0077-doc,doc,data/generated\AES_like\002065.enc,002065,test,pycryptodome
AES,51712,256,AES_like,GCM,0077-doc,doc,data/generated\AES_like\002066.enc,002066,test,pycryptodome
ChaCha20,51712,256,ChaCha20_Salsa20_like,,0077-doc,doc,data/generated\ChaCha20_Salsa20_like\002067.enc,002067,test,pycryptodome
Salsa20,51712,256,ChaCha20_Salsa20_like,,0077-doc,doc,data/generated\ChaCha20_Salsa20_like\002068.enc,002068,test,pycryptodome
RC4,51712,256,RC4_like,STREAM,0077-doc,doc,data/generated\RC4_like\002069.enc,002069,test,pycryptodome
3DES,51720,192,3DES_like,CBC,0077-doc,doc,data/generated\3DES_like\002070.enc,002070,test,pycryptodome
none,759176,0,not_encrypted,,0077-exe,exe,data/generated\not_encrypted\002071.enc,002071,train,pycryptodome
gzip,262873,0,compressed_only,,0077-exe,exe,data/generated\compressed_only\002072.enc,002072,train,pycryptodome
AES,759184,256,AES_like,CBC,0077-exe,exe,data/generated\AES_like\002073.enc,002073,train,pycryptodome
AES,759176,256,AES_like,CTR,0077-exe,exe,data/generated\AES_like\002074.enc,002074,train,pycryptodome
AES,759176,256,AES_like,GCM,0077-exe,exe,data/generated\AES_like\002075.enc,002075,train,pycryptodome
ChaCha20,759176,256,ChaCha20_Salsa20_like,,0077-exe,exe,data/generated\ChaCha20_Salsa20_like\002076.enc,002076,train,pycryptodome
Salsa20,759176,256,ChaCha20_Salsa20_like,,0077-exe,exe,data/generated\ChaCha20_Salsa20_like\002077.enc,002077,train,pycryptodome
RC4,759176,256,RC4_like,STREAM,0077-exe,exe,data/generated\RC4_like\002078.enc,002078,train,pycryptodome
3DES,759184,192,3DES_like,CBC,0077-exe,exe,data/generated\3DES_like\002079.enc,002079,train,pycryptodome
none,30703,0,not_encrypted,,0078-csv,csv,data/generated\not_encrypted\002080.enc,002080,train,pycryptodome
gzip,5505,0,compressed_only,,0078-csv,csv,data/generated\compressed_only\002081.enc,002081,train,pycryptodome
AES,30704,256,AES_like,CBC,0078-csv,csv,data/generated\AES_like\002082.enc,002082,train,pycryptodome
AES,30703,256,AES_like,CTR,0078-csv,csv,data/generated\AES_like\002083.enc,002083,train,pycryptodome
AES,30703,256,AES_like,GCM,0078-csv,csv,data/generated\AES_like\002084.enc,002084,train,pycryptodome
ChaCha20,30703,256,ChaCha20_Salsa20_like,,0078-csv,csv,data/generated\ChaCha20_Salsa20_like\002085.enc,002085,train,pycryptodome
Salsa20,30703,256,ChaCha20_Salsa20_like,,0078-csv,csv,data/generated\ChaCha20_Salsa20_like\002086.enc,002086,train,pycryptodome
RC4,30703,256,RC4_like,STREAM,0078-csv,csv,data/generated\RC4_like\002087.enc,002087,train,pycryptodome
3DES,30704,192,3DES_like,CBC,0078-csv,csv,data/generated\3DES_like\002088.enc,002088,train,pycryptodome
none,51712,0,not_encrypted,,0078-doc,doc,data/generated\not_encrypted\002089.enc,002089,test,pycryptodome
gzip,22365,0,compressed_only,,0078-doc,doc,data/generated\compressed_only\002090.enc,002090,test,pycryptodome
AES,51728,256,AES_like,CBC,0078-doc,doc,data/generated\AES_like\002091.enc,002091,test,pycryptodome
AES,51712,256,AES_like,CTR,0078-doc,doc,data/generated\AES_like\002092.enc,002092,test,pycryptodome
AES,51712,256,AES_like,GCM,0078-doc,doc,data/generated\AES_like\002093.enc,002093,test,pycryptodome
ChaCha20,51712,256,ChaCha20_Salsa20_like,,0078-doc,doc,data/generated\ChaCha20_Salsa20_like\002094.enc,002094,test,pycryptodome
Salsa20,51712,256,ChaCha20_Salsa20_like,,0078-doc,doc,data/generated\ChaCha20_Salsa20_like\002095.enc,002095,test,pycryptodome
RC4,51712,256,RC4_like,STREAM,0078-doc,doc,data/generated\RC4_like\002096.enc,002096,test,pycryptodome
3DES,51720,192,3DES_like,CBC,0078-doc,doc,data/generated\3DES_like\002097.enc,002097,test,pycryptodome
none,3747952,0,not_encrypted,,0078-exe,exe,data/generated\not_encrypted\002098.enc,002098,train,pycryptodome
gzip,395198,0,compressed_only,,0078-exe,exe,data/generated\compressed_only\002099.enc,002099,train,pycryptodome
AES,3747968,256,AES_like,CBC,0078-exe,exe,data/generated\AES_like\002100.enc,002100,train,pycryptodome
AES,3747952,256,AES_like,CTR,0078-exe,exe,data/generated\AES_like\002101.enc,002101,train,pycryptodome
AES,3747952,256,AES_like,GCM,0078-exe,exe,data/generated\AES_like\002102.enc,002102,train,pycryptodome
ChaCha20,3747952,256,ChaCha20_Salsa20_like,,0078-exe,exe,data/generated\ChaCha20_Salsa20_like\002103.enc,002103,train,pycryptodome
Salsa20,3747952,256,ChaCha20_Salsa20_like,,0078-exe,exe,data/generated\ChaCha20_Salsa20_like\002104.enc,002104,train,pycryptodome
RC4,3747952,256,RC4_like,STREAM,0078-exe,exe,data/generated\RC4_like\002105.enc,002105,train,pycryptodome
3DES,3747960,192,3DES_like,CBC,0078-exe,exe,data/generated\3DES_like\002106.enc,002106,train,pycryptodome
none,12472,0,not_encrypted,,0079-csv,csv,data/generated\not_encrypted\002107.enc,002107,test,pycryptodome
gzip,2580,0,compressed_only,,0079-csv,csv,data/generated\compressed_only\002108.enc,002108,test,pycryptodome
AES,12480,256,AES_like,CBC,0079-csv,csv,data/generated\AES_like\002109.enc,002109,test,pycryptodome
AES,12472,256,AES_like,CTR,0079-csv,csv,data/generated\AES_like\002110.enc,002110,test,pycryptodome
AES,12472,256,AES_like,GCM,0079-csv,csv,data/generated\AES_like\002111.enc,002111,test,pycryptodome
ChaCha20,12472,256,ChaCha20_Salsa20_like,,0079-csv,csv,data/generated\ChaCha20_Salsa20_like\002112.enc,002112,test,pycryptodome
Salsa20,12472,256,ChaCha20_Salsa20_like,,0079-csv,csv,data/generated\ChaCha20_Salsa20_like\002113.enc,002113,test,pycryptodome
RC4,12472,256,RC4_like,STREAM,0079-csv,csv,data/generated\RC4_like\002114.enc,002114,test,pycryptodome
3DES,12480,192,3DES_like,CBC,0079-csv,csv,data/generated\3DES_like\002115.enc,002115,test,pycryptodome
none,51712,0,not_encrypted,,0079-doc,doc,data/generated\not_encrypted\002116.enc,002116,train,pycryptodome
gzip,22377,0,compressed_only,,0079-doc,doc,data/generated\compressed_only\002117.enc,002117,train,pycryptodome
AES,51728,256,AES_like,CBC,0079-doc,doc,data/generated\AES_like\002118.enc,002118,train,pycryptodome
AES,51712,256,AES_like,CTR,0079-doc,doc,data/generated\AES_like\002119.enc,002119,train,pycryptodome
AES,51712,256,AES_like,GCM,0079-doc,doc,data/generated\AES_like\002120.enc,002120,train,pycryptodome
ChaCha20,51712,256,ChaCha20_Salsa20_like,,0079-doc,doc,data/generated\ChaCha20_Salsa20_like\002121.enc,002121,train,pycryptodome
Salsa20,51712,256,ChaCha20_Salsa20_like,,0079-doc,doc,data/generated\ChaCha20_Salsa20_like\002122.enc,002122,train,pycryptodome
RC4,51712,256,RC4_like,STREAM,0079-doc,doc,data/generated\RC4_like\002123.enc,002123,train,pycryptodome
3DES,51720,192,3DES_like,CBC,0079-doc,doc,data/generated\3DES_like\002124.enc,002124,train,pycryptodome
none,186368,0,not_encrypted,,0079-exe,exe,data/generated\not_encrypted\002125.enc,002125,train,pycryptodome
gzip,53157,0,compressed_only,,0079-exe,exe,data/generated\compressed_only\002126.enc,002126,train,pycryptodome
AES,186384,256,AES_like,CBC,0079-exe,exe,data/generated\AES_like\002127.enc,002127,train,pycryptodome
AES,186368,256,AES_like,CTR,0079-exe,exe,data/generated\AES_like\002128.enc,002128,train,pycryptodome
AES,186368,256,AES_like,GCM,0079-exe,exe,data/generated\AES_like\002129.enc,002129,train,pycryptodome
ChaCha20,186368,256,ChaCha20_Salsa20_like,,0079-exe,exe,data/generated\ChaCha20_Salsa20_like\002130.enc,002130,train,pycryptodome
Salsa20,186368,256,ChaCha20_Salsa20_like,,0079-exe,exe,data/generated\ChaCha20_Salsa20_like\002131.enc,002131,train,pycryptodome
RC4,186368,256,RC4_like,STREAM,0079-exe,exe,data/generated\RC4_like\002132.enc,002132,train,pycryptodome
3DES,186376,192,3DES_like,CBC,0079-exe,exe,data/generated\3DES_like\002133.enc,002133,train,pycryptodome
none,13318,0,not_encrypted,,0080-csv,csv,data/generated\not_encrypted\002134.enc,002134,test,pycryptodome
gzip,2539,0,compressed_only,,0080-csv,csv,data/generated\compressed_only\002135.enc,002135,test,pycryptodome
AES,13328,256,AES_like,CBC,0080-csv,csv,data/generated\AES_like\002136.enc,002136,test,pycryptodome
AES,13318,256,AES_like,CTR,0080-csv,csv,data/generated\AES_like\002137.enc,002137,test,pycryptodome
AES,13318,256,AES_like,GCM,0080-csv,csv,data/generated\AES_like\002138.enc,002138,test,pycryptodome
ChaCha20,13318,256,ChaCha20_Salsa20_like,,0080-csv,csv,data/generated\ChaCha20_Salsa20_like\002139.enc,002139,test,pycryptodome
Salsa20,13318,256,ChaCha20_Salsa20_like,,0080-csv,csv,data/generated\ChaCha20_Salsa20_like\002140.enc,002140,test,pycryptodome
RC4,13318,256,RC4_like,STREAM,0080-csv,csv,data/generated\RC4_like\002141.enc,002141,test,pycryptodome
3DES,13320,192,3DES_like,CBC,0080-csv,csv,data/generated\3DES_like\002142.enc,002142,test,pycryptodome
none,54272,0,not_encrypted,,0080-doc,doc,data/generated\not_encrypted\002143.enc,002143,train,pycryptodome
gzip,16015,0,compressed_only,,0080-doc,doc,data/generated\compressed_only\002144.enc,002144,train,pycryptodome
AES,54288,256,AES_like,CBC,0080-doc,doc,data/generated\AES_like\002145.enc,002145,train,pycryptodome
AES,54272,256,AES_like,CTR,0080-doc,doc,data/generated\AES_like\002146.enc,002146,train,pycryptodome
AES,54272,256,AES_like,GCM,0080-doc,doc,data/generated\AES_like\002147.enc,002147,train,pycryptodome
ChaCha20,54272,256,ChaCha20_Salsa20_like,,0080-doc,doc,data/generated\ChaCha20_Salsa20_like\002148.enc,002148,train,pycryptodome
Salsa20,54272,256,ChaCha20_Salsa20_like,,0080-doc,doc,data/generated\ChaCha20_Salsa20_like\002149.enc,002149,train,pycryptodome
RC4,54272,256,RC4_like,STREAM,0080-doc,doc,data/generated\RC4_like\002150.enc,002150,train,pycryptodome
3DES,54280,192,3DES_like,CBC,0080-doc,doc,data/generated\3DES_like\002151.enc,002151,train,pycryptodome
none,63168,0,not_encrypted,,0080-exe,exe,data/generated\not_encrypted\002152.enc,002152,test,pycryptodome
gzip,25187,0,compressed_only,,0080-exe,exe,data/generated\compressed_only\002153.enc,002153,test,pycryptodome
AES,63184,256,AES_like,CBC,0080-exe,exe,data/generated\AES_like\002154.enc,002154,test,pycryptodome
AES,63168,256,AES_like,CTR,0080-exe,exe,data/generated\AES_like\002155.enc,002155,test,pycryptodome
AES,63168,256,AES_like,GCM,0080-exe,exe,data/generated\AES_like\002156.enc,002156,test,pycryptodome
ChaCha20,63168,256,ChaCha20_Salsa20_like,,0080-exe,exe,data/generated\ChaCha20_Salsa20_like\002157.enc,002157,test,pycryptodome
Salsa20,63168,256,ChaCha20_Salsa20_like,,0080-exe,exe,data/generated\ChaCha20_Salsa20_like\002158.enc,002158,test,pycryptodome
RC4,63168,256,RC4_like,STREAM,0080-exe,exe,data/generated\RC4_like\002159.enc,002159,test,pycryptodome
3DES,63176,192,3DES_like,CBC,0080-exe,exe,data/generated\3DES_like\002160.enc,002160,test,pycryptodome
none,107,0,not_encrypted,,0081-csv,csv,data/generated\not_encrypted\002161.enc,002161,test,pycryptodome
gzip,106,0,compressed_only,,0081-csv,csv,data/generated\compressed_only\002162.enc,002162,test,pycryptodome
AES,112,256,AES_like,CBC,0081-csv,csv,data/generated\AES_like\002163.enc,002163,test,pycryptodome
AES,107,256,AES_like,CTR,0081-csv,csv,data/generated\AES_like\002164.enc,002164,test,pycryptodome
AES,107,256,AES_like,GCM,0081-csv,csv,data/generated\AES_like\002165.enc,002165,test,pycryptodome
ChaCha20,107,256,ChaCha20_Salsa20_like,,0081-csv,csv,data/generated\ChaCha20_Salsa20_like\002166.enc,002166,test,pycryptodome
Salsa20,107,256,ChaCha20_Salsa20_like,,0081-csv,csv,data/generated\ChaCha20_Salsa20_like\002167.enc,002167,test,pycryptodome
RC4,107,256,RC4_like,STREAM,0081-csv,csv,data/generated\RC4_like\002168.enc,002168,test,pycryptodome
3DES,112,192,3DES_like,CBC,0081-csv,csv,data/generated\3DES_like\002169.enc,002169,test,pycryptodome
none,52224,0,not_encrypted,,0081-doc,doc,data/generated\not_encrypted\002170.enc,002170,test,pycryptodome
gzip,22389,0,compressed_only,,0081-doc,doc,data/generated\compressed_only\002171.enc,002171,test,pycryptodome
AES,52240,256,AES_like,CBC,0081-doc,doc,data/generated\AES_like\002172.enc,002172,test,pycryptodome
AES,52224,256,AES_like,CTR,0081-doc,doc,data/generated\AES_like\002173.enc,002173,test,pycryptodome
AES,52224,256,AES_like,GCM,0081-doc,doc,data/generated\AES_like\002174.enc,002174,test,pycryptodome
ChaCha20,52224,256,ChaCha20_Salsa20_like,,0081-doc,doc,data/generated\ChaCha20_Salsa20_like\002175.enc,002175,test,pycryptodome
Salsa20,52224,256,ChaCha20_Salsa20_like,,0081-doc,doc,data/generated\ChaCha20_Salsa20_like\002176.enc,002176,test,pycryptodome
RC4,52224,256,RC4_like,STREAM,0081-doc,doc,data/generated\RC4_like\002177.enc,002177,test,pycryptodome
3DES,52232,192,3DES_like,CBC,0081-doc,doc,data/generated\3DES_like\002178.enc,002178,test,pycryptodome
none,28030,0,not_encrypted,,0081-exe,exe,data/generated\not_encrypted\002179.enc,002179,train,pycryptodome
gzip,13999,0,compressed_only,,0081-exe,exe,data/generated\compressed_only\002180.enc,002180,train,pycryptodome
AES,28032,256,AES_like,CBC,0081-exe,exe,data/generated\AES_like\002181.enc,002181,train,pycryptodome
AES,28030,256,AES_like,CTR,0081-exe,exe,data/generated\AES_like\002182.enc,002182,train,pycryptodome
AES,28030,256,AES_like,GCM,0081-exe,exe,data/generated\AES_like\002183.enc,002183,train,pycryptodome
ChaCha20,28030,256,ChaCha20_Salsa20_like,,0081-exe,exe,data/generated\ChaCha20_Salsa20_like\002184.enc,002184,train,pycryptodome
Salsa20,28030,256,ChaCha20_Salsa20_like,,0081-exe,exe,data/generated\ChaCha20_Salsa20_like\002185.enc,002185,train,pycryptodome
RC4,28030,256,RC4_like,STREAM,0081-exe,exe,data/generated\RC4_like\002186.enc,002186,train,pycryptodome
3DES,28032,192,3DES_like,CBC,0081-exe,exe,data/generated\3DES_like\002187.enc,002187,train,pycryptodome
none,175,0,not_encrypted,,0082-csv,csv,data/generated\not_encrypted\002188.enc,002188,train,pycryptodome
gzip,136,0,compressed_only,,0082-csv,csv,data/generated\compressed_only\002189.enc,002189,train,pycryptodome
AES,176,256,AES_like,CBC,0082-csv,csv,data/generated\AES_like\002190.enc,002190,train,pycryptodome
AES,175,256,AES_like,CTR,0082-csv,csv,data/generated\AES_like\002191.enc,002191,train,pycryptodome
AES,175,256,AES_like,GCM,0082-csv,csv,data/generated\AES_like\002192.enc,002192,train,pycryptodome
ChaCha20,175,256,ChaCha20_Salsa20_like,,0082-csv,csv,data/generated\ChaCha20_Salsa20_like\002193.enc,002193,train,pycryptodome
Salsa20,175,256,ChaCha20_Salsa20_like,,0082-csv,csv,data/generated\ChaCha20_Salsa20_like\002194.enc,002194,train,pycryptodome
RC4,175,256,RC4_like,STREAM,0082-csv,csv,data/generated\RC4_like\002195.enc,002195,train,pycryptodome
3DES,176,192,3DES_like,CBC,0082-csv,csv,data/generated\3DES_like\002196.enc,002196,train,pycryptodome
none,52224,0,not_encrypted,,0082-doc,doc,data/generated\not_encrypted\002197.enc,002197,val,pycryptodome
gzip,22384,0,compressed_only,,0082-doc,doc,data/generated\compressed_only\002198.enc,002198,val,pycryptodome
AES,52240,256,AES_like,CBC,0082-doc,doc,data/generated\AES_like\002199.enc,002199,val,pycryptodome
AES,52224,256,AES_like,CTR,0082-doc,doc,data/generated\AES_like\002200.enc,002200,val,pycryptodome
AES,52224,256,AES_like,GCM,0082-doc,doc,data/generated\AES_like\002201.enc,002201,val,pycryptodome
ChaCha20,52224,256,ChaCha20_Salsa20_like,,0082-doc,doc,data/generated\ChaCha20_Salsa20_like\002202.enc,002202,val,pycryptodome
Salsa20,52224,256,ChaCha20_Salsa20_like,,0082-doc,doc,data/generated\ChaCha20_Salsa20_like\002203.enc,002203,val,pycryptodome
RC4,52224,256,RC4_like,STREAM,0082-doc,doc,data/generated\RC4_like\002204.enc,002204,val,pycryptodome
3DES,52232,192,3DES_like,CBC,0082-doc,doc,data/generated\3DES_like\002205.enc,002205,val,pycryptodome
none,23909,0,not_encrypted,,0082-exe,exe,data/generated\not_encrypted\002206.enc,002206,train,pycryptodome
gzip,6789,0,compressed_only,,0082-exe,exe,data/generated\compressed_only\002207.enc,002207,train,pycryptodome
AES,23920,256,AES_like,CBC,0082-exe,exe,data/generated\AES_like\002208.enc,002208,train,pycryptodome
AES,23909,256,AES_like,CTR,0082-exe,exe,data/generated\AES_like\002209.enc,002209,train,pycryptodome
AES,23909,256,AES_like,GCM,0082-exe,exe,data/generated\AES_like\002210.enc,002210,train,pycryptodome
ChaCha20,23909,256,ChaCha20_Salsa20_like,,0082-exe,exe,data/generated\ChaCha20_Salsa20_like\002211.enc,002211,train,pycryptodome
Salsa20,23909,256,ChaCha20_Salsa20_like,,0082-exe,exe,data/generated\ChaCha20_Salsa20_like\002212.enc,002212,train,pycryptodome
RC4,23909,256,RC4_like,STREAM,0082-exe,exe,data/generated\RC4_like\002213.enc,002213,train,pycryptodome
3DES,23912,192,3DES_like,CBC,0082-exe,exe,data/generated\3DES_like\002214.enc,002214,train,pycryptodome
none,65746,0,not_encrypted,,0083-csv,csv,data/generated\not_encrypted\002215.enc,002215,val,pycryptodome
gzip,5213,0,compressed_only,,0083-csv,csv,data/generated\compressed_only\002216.enc,002216,val,pycryptodome
AES,65760,256,AES_like,CBC,0083-csv,csv,data/generated\AES_like\002217.enc,002217,val,pycryptodome
AES,65746,256,AES_like,CTR,0083-csv,csv,data/generated\AES_like\002218.enc,002218,val,pycryptodome
AES,65746,256,AES_like,GCM,0083-csv,csv,data/generated\AES_like\002219.enc,002219,val,pycryptodome
ChaCha20,65746,256,ChaCha20_Salsa20_like,,0083-csv,csv,data/generated\ChaCha20_Salsa20_like\002220.enc,002220,val,pycryptodome
Salsa20,65746,256,ChaCha20_Salsa20_like,,0083-csv,csv,data/generated\ChaCha20_Salsa20_like\002221.enc,002221,val,pycryptodome
RC4,65746,256,RC4_like,STREAM,0083-csv,csv,data/generated\RC4_like\002222.enc,002222,val,pycryptodome
3DES,65752,192,3DES_like,CBC,0083-csv,csv,data/generated\3DES_like\002223.enc,002223,val,pycryptodome
none,52224,0,not_encrypted,,0083-doc,doc,data/generated\not_encrypted\002224.enc,002224,train,pycryptodome
gzip,22446,0,compressed_only,,0083-doc,doc,data/generated\compressed_only\002225.enc,002225,train,pycryptodome
AES,52240,256,AES_like,CBC,0083-doc,doc,data/generated\AES_like\002226.enc,002226,train,pycryptodome
AES,52224,256,AES_like,CTR,0083-doc,doc,data/generated\AES_like\002227.enc,002227,train,pycryptodome
AES,52224,256,AES_like,GCM,0083-doc,doc,data/generated\AES_like\002228.enc,002228,train,pycryptodome
ChaCha20,52224,256,ChaCha20_Salsa20_like,,0083-doc,doc,data/generated\ChaCha20_Salsa20_like\002229.enc,002229,train,pycryptodome
Salsa20,52224,256,ChaCha20_Salsa20_like,,0083-doc,doc,data/generated\ChaCha20_Salsa20_like\002230.enc,002230,train,pycryptodome
RC4,52224,256,RC4_like,STREAM,0083-doc,doc,data/generated\RC4_like\002231.enc,002231,train,pycryptodome
3DES,52232,192,3DES_like,CBC,0083-doc,doc,data/generated\3DES_like\002232.enc,002232,train,pycryptodome
none,22016,0,not_encrypted,,0083-exe,exe,data/generated\not_encrypted\002233.enc,002233,test,pycryptodome
gzip,10823,0,compressed_only,,0083-exe,exe,data/generated\compressed_only\002234.enc,002234,test,pycryptodome
AES,22032,256,AES_like,CBC,0083-exe,exe,data/generated\AES_like\002235.enc,002235,test,pycryptodome
AES,22016,256,AES_like,CTR,0083-exe,exe,data/generated\AES_like\002236.enc,002236,test,pycryptodome
AES,22016,256,AES_like,GCM,0083-exe,exe,data/generated\AES_like\002237.enc,002237,test,pycryptodome
ChaCha20,22016,256,ChaCha20_Salsa20_like,,0083-exe,exe,data/generated\ChaCha20_Salsa20_like\002238.enc,002238,test,pycryptodome
Salsa20,22016,256,ChaCha20_Salsa20_like,,0083-exe,exe,data/generated\ChaCha20_Salsa20_like\002239.enc,002239,test,pycryptodome
RC4,22016,256,RC4_like,STREAM,0083-exe,exe,data/generated\RC4_like\002240.enc,002240,test,pycryptodome
3DES,22024,192,3DES_like,CBC,0083-exe,exe,data/generated\3DES_like\002241.enc,002241,test,pycryptodome
none,59605,0,not_encrypted,,0084-csv,csv,data/generated\not_encrypted\002242.enc,002242,test,pycryptodome
gzip,5419,0,compressed_only,,0084-csv,csv,data/generated\compressed_only\002243.enc,002243,test,pycryptodome
AES,59616,256,AES_like,CBC,0084-csv,csv,data/generated\AES_like\002244.enc,002244,test,pycryptodome
AES,59605,256,AES_like,CTR,0084-csv,csv,data/generated\AES_like\002245.enc,002245,test,pycryptodome
AES,59605,256,AES_like,GCM,0084-csv,csv,data/generated\AES_like\002246.enc,002246,test,pycryptodome
ChaCha20,59605,256,ChaCha20_Salsa20_like,,0084-csv,csv,data/generated\ChaCha20_Salsa20_like\002247.enc,002247,test,pycryptodome
Salsa20,59605,256,ChaCha20_Salsa20_like,,0084-csv,csv,data/generated\ChaCha20_Salsa20_like\002248.enc,002248,test,pycryptodome
RC4,59605,256,RC4_like,STREAM,0084-csv,csv,data/generated\RC4_like\002249.enc,002249,test,pycryptodome
3DES,59608,192,3DES_like,CBC,0084-csv,csv,data/generated\3DES_like\002250.enc,002250,test,pycryptodome
none,53760,0,not_encrypted,,0084-doc,doc,data/generated\not_encrypted\002251.enc,002251,train,pycryptodome
gzip,20875,0,compressed_only,,0084-doc,doc,data/generated\compressed_only\002252.enc,002252,train,pycryptodome
AES,53776,256,AES_like,CBC,0084-doc,doc,data/generated\AES_like\002253.enc,002253,train,pycryptodome
AES,53760,256,AES_like,CTR,0084-doc,doc,data/generated\AES_like\002254.enc,002254,train,pycryptodome
AES,53760,256,AES_like,GCM,0084-doc,doc,data/generated\AES_like\002255.enc,002255,train,pycryptodome
ChaCha20,53760,256,ChaCha20_Salsa20_like,,0084-doc,doc,data/generated\ChaCha20_Salsa20_like\002256.enc,002256,train,pycryptodome
Salsa20,53760,256,ChaCha20_Salsa20_like,,0084-doc,doc,data/generated\ChaCha20_Salsa20_like\002257.enc,002257,train,pycryptodome
RC4,53760,256,RC4_like,STREAM,0084-doc,doc,data/generated\RC4_like\002258.enc,002258,train,pycryptodome
3DES,53768,192,3DES_like,CBC,0084-doc,doc,data/generated\3DES_like\002259.enc,002259,train,pycryptodome
none,48656,0,not_encrypted,,0084-exe,exe,data/generated\not_encrypted\002260.enc,002260,train,pycryptodome
gzip,22222,0,compressed_only,,0084-exe,exe,data/generated\compressed_only\002261.enc,002261,train,pycryptodome
AES,48672,256,AES_like,CBC,0084-exe,exe,data/generated\AES_like\002262.enc,002262,train,pycryptodome
AES,48656,256,AES_like,CTR,0084-exe,exe,data/generated\AES_like\002263.enc,002263,train,pycryptodome
AES,48656,256,AES_like,GCM,0084-exe,exe,data/generated\AES_like\002264.enc,002264,train,pycryptodome
ChaCha20,48656,256,ChaCha20_Salsa20_like,,0084-exe,exe,data/generated\ChaCha20_Salsa20_like\002265.enc,002265,train,pycryptodome
Salsa20,48656,256,ChaCha20_Salsa20_like,,0084-exe,exe,data/generated\ChaCha20_Salsa20_like\002266.enc,002266,train,pycryptodome
RC4,48656,256,RC4_like,STREAM,0084-exe,exe,data/generated\RC4_like\002267.enc,002267,train,pycryptodome
3DES,48664,192,3DES_like,CBC,0084-exe,exe,data/generated\3DES_like\002268.enc,002268,train,pycryptodome
none,82854,0,not_encrypted,,0085-csv,csv,data/generated\not_encrypted\002269.enc,002269,train,pycryptodome
gzip,5944,0,compressed_only,,0085-csv,csv,data/generated\compressed_only\002270.enc,002270,train,pycryptodome
AES,82864,256,AES_like,CBC,0085-csv,csv,data/generated\AES_like\002271.enc,002271,train,pycryptodome
AES,82854,256,AES_like,CTR,0085-csv,csv,data/generated\AES_like\002272.enc,002272,train,pycryptodome
AES,82854,256,AES_like,GCM,0085-csv,csv,data/generated\AES_like\002273.enc,002273,train,pycryptodome
ChaCha20,82854,256,ChaCha20_Salsa20_like,,0085-csv,csv,data/generated\ChaCha20_Salsa20_like\002274.enc,002274,train,pycryptodome
Salsa20,82854,256,ChaCha20_Salsa20_like,,0085-csv,csv,data/generated\ChaCha20_Salsa20_like\002275.enc,002275,train,pycryptodome
RC4,82854,256,RC4_like,STREAM,0085-csv,csv,data/generated\RC4_like\002276.enc,002276,train,pycryptodome
3DES,82856,192,3DES_like,CBC,0085-csv,csv,data/generated\3DES_like\002277.enc,002277,train,pycryptodome
none,426496,0,not_encrypted,,0085-doc,doc,data/generated\not_encrypted\002278.enc,002278,train,pycryptodome
gzip,222764,0,compressed_only,,0085-doc,doc,data/generated\compressed_only\002279.enc,002279,train,pycryptodome
AES,426512,256,AES_like,CBC,0085-doc,doc,data/generated\AES_like\002280.enc,002280,train,pycryptodome
AES,426496,256,AES_like,CTR,0085-doc,doc,data/generated\AES_like\002281.enc,002281,train,pycryptodome
AES,426496,256,AES_like,GCM,0085-doc,doc,data/generated\AES_like\002282.enc,002282,train,pycryptodome
ChaCha20,426496,256,ChaCha20_Salsa20_like,,0085-doc,doc,data/generated\ChaCha20_Salsa20_like\002283.enc,002283,train,pycryptodome
Salsa20,426496,256,ChaCha20_Salsa20_like,,0085-doc,doc,data/generated\ChaCha20_Salsa20_like\002284.enc,002284,train,pycryptodome
RC4,426496,256,RC4_like,STREAM,0085-doc,doc,data/generated\RC4_like\002285.enc,002285,train,pycryptodome
3DES,426504,192,3DES_like,CBC,0085-doc,doc,data/generated\3DES_like\002286.enc,002286,train,pycryptodome
none,30208,0,not_encrypted,,0085-exe,exe,data/generated\not_encrypted\002287.enc,002287,train,pycryptodome
gzip,13233,0,compressed_only,,0085-exe,exe,data/generated\compressed_only\002288.enc,002288,train,pycryptodome
AES,30224,256,AES_like,CBC,0085-exe,exe,data/generated\AES_like\002289.enc,002289,train,pycryptodome
AES,30208,256,AES_like,CTR,0085-exe,exe,data/generated\AES_like\002290.enc,002290,train,pycryptodome
AES,30208,256,AES_like,GCM,0085-exe,exe,data/generated\AES_like\002291.enc,002291,train,pycryptodome
ChaCha20,30208,256,ChaCha20_Salsa20_like,,0085-exe,exe,data/generated\ChaCha20_Salsa20_like\002292.enc,002292,train,pycryptodome
Salsa20,30208,256,ChaCha20_Salsa20_like,,0085-exe,exe,data/generated\ChaCha20_Salsa20_like\002293.enc,002293,train,pycryptodome
RC4,30208,256,RC4_like,STREAM,0085-exe,exe,data/generated\RC4_like\002294.enc,002294,train,pycryptodome
