algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
gzip,compressed_only,92590,0,compressed_only,,0089-pdf,pdf,data/generated\compressed_only\002126.enc,002126,train,pycryptodome
AES,block_padded_mode_like,106071,256,AES_like,CTR,0089-pdf,pdf,data/generated\AES_like\002127.enc,002127,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,106075,256,ChaCha20_Salsa20_like,,0089-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002128.enc,002128,train,pycryptodome
XOR,weak_obfuscation_like,106059,128,XOR_like,REPEATING_KEY,0089-pdf,pdf,data/generated\XOR_like\002129.enc,002129,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,106340,256,hybrid_AES_RSA_like,CBC+OAEP,0089-pdf,pdf,data/generated\hybrid_AES_RSA_like\002130.enc,002130,train,pycryptodome
none,not_encrypted,10590,0,not_encrypted,,0089-xlsx,xlsx,data/generated\not_encrypted\002131.enc,002131,train,pycryptodome
gzip,compressed_only,7949,0,compressed_only,,0089-xlsx,xlsx,data/generated\compressed_only\002132.enc,002132,train,pycryptodome
AES,block_padded_mode_like,10618,256,AES_like,CFB,0089-xlsx,xlsx,data/generated\AES_like\002133.enc,002133,train,pycryptodome
Salsa20,stream_or_counter_mode_like,10610,256,ChaCha20_Salsa20_like,,0089-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002134.enc,002134,train,pycryptodome
XOR,weak_obfuscation_like,10590,128,XOR_like,REPEATING_KEY,0089-xlsx,xlsx,data/generated\XOR_like\002135.enc,002135,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,10862,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0089-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\002136.enc,002136,train,pycryptodome
none,not_encrypted,1740839,0,not_encrypted,,0090-docx,docx,data/generated\not_encrypted\002137.enc,002137,test,pycryptodome
gzip,compressed_only,1754661,0,compressed_only,,0090-docx,docx,data/generated\compressed_only\002138.enc,002138,test,pycryptodome
AES,block_padded_mode_like,1740859,256,AES_like,OFB,0090-docx,docx,data/generated\AES_like\002139.enc,002139,test,pycryptodome
RC4,stream_or_counter_mode_like,1740839,256,RC4_like,STREAM,0090-docx,docx,data/generated\RC4_like\002140.enc,002140,test,pycryptodome
XOR,weak_obfuscation_like,1740839,128,XOR_like,REPEATING_KEY,0090-docx,docx,data/generated\XOR_like\002141.enc,002141,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1741115,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0090-docx,docx,data/generated\hybrid_Salsa20_RSA_like\002142.enc,002142,test,pycryptodome
none,not_encrypted,45635,0,not_encrypted,,0090-jpg,jpg,data/generated\not_encrypted\002143.enc,002143,train,pycryptodome
gzip,compressed_only,47866,0,compressed_only,,0090-jpg,jpg,data/generated\compressed_only\002144.enc,002144,train,pycryptodome
AES,block_padded_mode_like,45671,256,AES_like,GCM,0090-jpg,jpg,data/generated\AES_like\002145.enc,002145,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,45651,256,ChaCha20_Salsa20_like,,0090-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002146.enc,002146,train,pycryptodome
XOR,weak_obfuscation_like,45635,128,XOR_like,REPEATING_KEY,0090-jpg,jpg,data/generated\XOR_like\002147.enc,002147,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,45924,256,hybrid_AES_RSA_like,CBC+OAEP,0090-jpg,jpg,data/generated\hybrid_AES_RSA_like\002148.enc,002148,train,pycryptodome
none,not_encrypted,15564961,0,not_encrypted,,0090-pdf,pdf,data/generated\not_encrypted\002149.enc,002149,train,pycryptodome
gzip,compressed_only,16330295,0,compressed_only,,0090-pdf,pdf,data/generated\compressed_only\002150.enc,002150,train,pycryptodome
3DES,block_padded_mode_like,15564980,192,3DES_like,CBC,0090-pdf,pdf,data/generated\3DES_like\002151.enc,002151,train,pycryptodome
Salsa20,stream_or_counter_mode_like,15564981,256,ChaCha20_Salsa20_like,,0090-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002152.enc,002152,train,pycryptodome
XOR,weak_obfuscation_like,15564961,128,XOR_like,REPEATING_KEY,0090-pdf,pdf,data/generated\XOR_like\002153.enc,002153,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,15565233,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0090-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\002154.enc,002154,train,pycryptodome
none,not_encrypted,29877,0,not_encrypted,,0090-xlsx,xlsx,data/generated\not_encrypted\002155.enc,002155,train,pycryptodome
gzip,compressed_only,28030,0,compressed_only,,0090-xlsx,xlsx,data/generated\compressed_only\002156.enc,002156,train,pycryptodome
Blowfish,block_padded_mode_like,29900,256,Blowfish_like,CBC,0090-xlsx,xlsx,data/generated\Blowfish_like\002157.enc,002157,train,pycryptodome
RC4,stream_or_counter_mode_like,29877,256,RC4_like,STREAM,0090-xlsx,xlsx,data/generated\RC4_like\002158.enc,002158,train,pycryptodome
XOR,weak_obfuscation_like,29877,128,XOR_like,REPEATING_KEY,0090-xlsx,xlsx,data/generated\XOR_like\002159.enc,002159,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,30153,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0090-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\002160.enc,002160,train,pycryptodome
none,not_encrypted,63152,0,not_encrypted,,0091-docx,docx,data/generated\not_encrypted\002161.enc,002161,val,pycryptodome
gzip,compressed_only,62635,0,compressed_only,,0091-docx,docx,data/generated\compressed_only\002162.enc,002162,val,pycryptodome
DES,block_padded_mode_like,63172,56,DES_like,CBC,0091-docx,docx,data/generated\DES_like\002163.enc,002163,val,pycryptodome
ChaCha20,stream_or_counter_mode_like,63168,256,ChaCha20_Salsa20_like,,0091-docx,docx,data/generated\ChaCha20_Salsa20_like\002164.enc,002164,val,pycryptodome
XOR,weak_obfuscation_like,63152,128,XOR_like,REPEATING_KEY,0091-docx,docx,data/generated\XOR_like\002165.enc,002165,val,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,63444,256,hybrid_AES_RSA_like,CBC+OAEP,0091-docx,docx,data/generated\hybrid_AES_RSA_like\002166.enc,002166,val,pycryptodome
none,not_encrypted,195646,0,not_encrypted,,0091-jpg,jpg,data/generated\not_encrypted\002167.enc,002167,train,pycryptodome
gzip,compressed_only,205997,0,compressed_only,,0091-jpg,jpg,data/generated\compressed_only\002168.enc,002168,train,pycryptodome
RC2,block_padded_mode_like,195660,128,RC2_like,CBC,0091-jpg,jpg,data/generated\RC2_like\002169.enc,002169,train,pycryptodome
Salsa20,stream_or_counter_mode_like,195666,256,ChaCha20_Salsa20_like,,0091-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002170.enc,002170,train,pycryptodome
XOR,weak_obfuscation_like,195646,128,XOR_like,REPEATING_KEY,0091-jpg,jpg,data/generated\XOR_like\002171.enc,002171,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,195918,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0091-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\002172.enc,002172,train,pycryptodome
none,not_encrypted,255413,0,not_encrypted,,0091-pdf,pdf,data/generated\not_encrypted\002173.enc,002173,train,pycryptodome
gzip,compressed_only,248627,0,compressed_only,,0091-pdf,pdf,data/generated\compressed_only\002174.enc,002174,train,pycryptodome
CAST5,block_padded_mode_like,255436,128,CAST5_like,CBC,0091-pdf,pdf,data/generated\CAST5_like\002175.enc,002175,train,pycryptodome
RC4,stream_or_counter_mode_like,255413,256,RC4_like,STREAM,0091-pdf,pdf,data/generated\RC4_like\002176.enc,002176,train,pycryptodome
XOR,weak_obfuscation_like,255413,128,XOR_like,REPEATING_KEY,0091-pdf,pdf,data/generated\XOR_like\002177.enc,002177,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,255689,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0091-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002178.enc,002178,train,pycryptodome
none,not_encrypted,30844,0,not_encrypted,,0091-xlsx,xlsx,data/generated\not_encrypted\002179.enc,002179,train,pycryptodome
gzip,compressed_only,29005,0,compressed_only,,0091-xlsx,xlsx,data/generated\compressed_only\002180.enc,002180,train,pycryptodome
AES,block_padded_mode_like,30868,256,AES_like,CBC,0091-xlsx,xlsx,data/generated\AES_like\002181.enc,002181,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,30860,256,ChaCha20_Salsa20_like,,0091-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002182.enc,002182,train,pycryptodome
XOR,weak_obfuscation_like,30844,128,XOR_like,REPEATING_KEY,0091-xlsx,xlsx,data/generated\XOR_like\002183.enc,002183,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,31124,256,hybrid_AES_RSA_like,CBC+OAEP,0091-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\002184.enc,002184,train,pycryptodome
none,not_encrypted,38650,0,not_encrypted,,0092-docx,docx,data/generated\not_encrypted\002185.enc,002185,train,pycryptodome
gzip,compressed_only,34467,0,compressed_only,,0092-docx,docx,data/generated\compressed_only\002186.enc,002186,train,pycryptodome
AES,block_padded_mode_like,38656,256,AES_like,ECB,0092-docx,docx,data/generated\AES_like\002187.enc,002187,train,pycryptodome
Salsa20,stream_or_counter_mode_like,38670,256,ChaCha20_Salsa20_like,,0092-docx,docx,data/generated\ChaCha20_Salsa20_like\002188.enc,002188,train,pycryptodome
XOR,weak_obfuscation_like,38650,128,XOR_like,REPEATING_KEY,0092-docx,docx,data/generated\XOR_like\002189.enc,002189,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,38922,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0092-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\002190.enc,002190,train,pycryptodome
none,not_encrypted,10961,0,not_encrypted,,0092-jpg,jpg,data/generated\not_encrypted\002191.enc,002191,train,pycryptodome
gzip,compressed_only,11376,0,compressed_only,,0092-jpg,jpg,data/generated\compressed_only\002192.enc,002192,train,pycryptodome
AES,block_padded_mode_like,10973,256,AES_like,CTR,0092-jpg,jpg,data/generated\AES_like\002193.enc,002193,train,pycryptodome
RC4,stream_or_counter_mode_like,10961,256,RC4_like,STREAM,0092-jpg,jpg,data/generated\RC4_like\002194.enc,002194,train,pycryptodome
XOR,weak_obfuscation_like,10961,128,XOR_like,REPEATING_KEY,0092-jpg,jpg,data/generated\XOR_like\002195.enc,002195,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,11237,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0092-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\002196.enc,002196,train,pycryptodome
none,not_encrypted,478789,0,not_encrypted,,0092-pdf,pdf,data/generated\not_encrypted\002197.enc,002197,train,pycryptodome
gzip,compressed_only,497941,0,compressed_only,,0092-pdf,pdf,data/generated\compressed_only\002198.enc,002198,train,pycryptodome
AES,block_padded_mode_like,478817,256,AES_like,CFB,0092-pdf,pdf,data/generated\AES_like\002199.enc,002199,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,478805,256,ChaCha20_Salsa20_like,,0092-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002200.enc,002200,train,pycryptodome
XOR,weak_obfuscation_like,478789,128,XOR_like,REPEATING_KEY,0092-pdf,pdf,data/generated\XOR_like\002201.enc,002201,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,479076,256,hybrid_AES_RSA_like,CBC+OAEP,0092-pdf,pdf,data/generated\hybrid_AES_RSA_like\002202.enc,002202,train,pycryptodome
none,not_encrypted,1071070,0,not_encrypted,,0092-xlsx,xlsx,data/generated\not_encrypted\002203.enc,002203,train,pycryptodome
gzip,compressed_only,1016705,0,compressed_only,,0092-xlsx,xlsx,data/generated\compressed_only\002204.enc,002204,train,pycryptodome
AES,block_padded_mode_like,1071090,256,AES_like,OFB,0092-xlsx,xlsx,data/generated\AES_like\002205.enc,002205,train,pycryptodome
Salsa20,stream_or_counter_mode_like,1071090,256,ChaCha20_Salsa20_like,,0092-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002206.enc,002206,train,pycryptodome
XOR,weak_obfuscation_like,1071070,128,XOR_like,REPEATING_KEY,0092-xlsx,xlsx,data/generated\XOR_like\002207.enc,002207,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1071342,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0092-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\002208.enc,002208,train,pycryptodome
none,not_encrypted,208792,0,not_encrypted,,0093-docx,docx,data/generated\not_encrypted\002209.enc,002209,train,pycryptodome
gzip,compressed_only,210769,0,compressed_only,,0093-docx,docx,data/generated\compressed_only\002210.enc,002210,train,pycryptodome
AES,block_padded_mode_like,208828,256,AES_like,GCM,0093-docx,docx,data/generated\AES_like\002211.enc,002211,train,pycryptodome
RC4,stream_or_counter_mode_like,208792,256,RC4_like,STREAM,0093-docx,docx,data/generated\RC4_like\002212.enc,002212,train,pycryptodome
XOR,weak_obfuscation_like,208792,128,XOR_like,REPEATING_KEY,0093-docx,docx,data/generated\XOR_like\002213.enc,002213,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,209068,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0093-docx,docx,data/generated\hybrid_Salsa20_RSA_like\002214.enc,002214,train,pycryptodome
none,not_encrypted,13557,0,not_encrypted,,0093-jpg,jpg,data/generated\not_encrypted\002215.enc,002215,train,pycryptodome
gzip,compressed_only,14134,0,compressed_only,,0093-jpg,jpg,data/generated\compressed_only\002216.enc,002216,train,pycryptodome
3DES,block_padded_mode_like,13572,192,3DES_like,CBC,0093-jpg,jpg,data/generated\3DES_like\002217.enc,002217,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,13573,256,ChaCha20_Salsa20_like,,0093-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002218.enc,002218,train,pycryptodome
XOR,weak_obfuscation_like,13557,128,XOR_like,REPEATING_KEY,0093-jpg,jpg,data/generated\XOR_like\002219.enc,002219,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,13844,256,hybrid_AES_RSA_like,CBC+OAEP,0093-jpg,jpg,data/generated\hybrid_AES_RSA_like\002220.enc,002220,train,pycryptodome
none,not_encrypted,334366,0,not_encrypted,,0093-pdf,pdf,data/generated\not_encrypted\002221.enc,002221,train,pycryptodome
gzip,compressed_only,343766,0,compressed_only,,0093-pdf,pdf,data/generated\compressed_only\002222.enc,002222,train,pycryptodome
Blowfish,block_padded_mode_like,334388,256,Blowfish_like,CBC,0093-pdf,pdf,data/generated\Blowfish_like\002223.enc,002223,train,pycryptodome
Salsa20,stream_or_counter_mode_like,334386,256,ChaCha20_Salsa20_like,,0093-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002224.enc,002224,train,pycryptodome
XOR,weak_obfuscation_like,334366,128,XOR_like,REPEATING_KEY,0093-pdf,pdf,data/generated\XOR_like\002225.enc,002225,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,334638,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0093-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\002226.enc,002226,train,pycryptodome
none,not_encrypted,23796,0,not_encrypted,,0093-xlsx,xlsx,data/generated\not_encrypted\002227.enc,002227,train,pycryptodome
gzip,compressed_only,19019,0,compressed_only,,0093-xlsx,xlsx,data/generated\compressed_only\002228.enc,002228,train,pycryptodome
DES,block_padded_mode_like,23812,56,DES_like,CBC,0093-xlsx,xlsx,data/generated\DES_like\002229.enc,002229,train,pycryptodome
RC4,stream_or_counter_mode_like,23796,256,RC4_like,STREAM,0093-xlsx,xlsx,data/generated\RC4_like\002230.enc,002230,train,pycryptodome
XOR,weak_obfuscation_like,23796,128,XOR_like,REPEATING_KEY,0093-xlsx,xlsx,data/generated\XOR_like\002231.enc,002231,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,24072,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0093-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\002232.enc,002232,train,pycryptodome
none,not_encrypted,1813726,0,not_encrypted,,0094-docx,docx,data/generated\not_encrypted\002233.enc,002233,test,pycryptodome
gzip,compressed_only,1855590,0,compressed_only,,0094-docx,docx,data/generated\compressed_only\002234.enc,002234,test,pycryptodome
RC2,block_padded_mode_like,1813740,128,RC2_like,CBC,0094-docx,docx,data/generated\RC2_like\002235.enc,002235,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,1813742,256,ChaCha20_Salsa20_like,,0094-docx,docx,data/generated\ChaCha20_Salsa20_like\002236.enc,002236,test,pycryptodome
XOR,weak_obfuscation_like,1813726,128,XOR_like,REPEATING_KEY,0094-docx,docx,data/generated\XOR_like\002237.enc,002237,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,1814004,256,hybrid_AES_RSA_like,CBC+OAEP,0094-docx,docx,data/generated\hybrid_AES_RSA_like\002238.enc,002238,test,pycryptodome
none,not_encrypted,12963,0,not_encrypted,,0094-jpg,jpg,data/generated\not_encrypted\002239.enc,002239,train,pycryptodome
gzip,compressed_only,13487,0,compressed_only,,0094-jpg,jpg,data/generated\compressed_only\002240.enc,002240,train,pycryptodome
CAST5,block_padded_mode_like,12988,128,CAST5_like,CBC,0094-jpg,jpg,data/generated\CAST5_like\002241.enc,002241,train,pycryptodome
Salsa20,stream_or_counter_mode_like,12983,256,ChaCha20_Salsa20_like,,0094-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002242.enc,002242,train,pycryptodome
XOR,weak_obfuscation_like,12963,128,XOR_like,REPEATING_KEY,0094-jpg,jpg,data/generated\XOR_like\002243.enc,002243,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,13235,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0094-jpg,jpg,data/generated\hybrid_ChaCha20_RSA_like\002244.enc,002244,train,pycryptodome
none,not_encrypted,26511,0,not_encrypted,,0094-pdf,pdf,data/generated\not_encrypted\002245.enc,002245,train,pycryptodome
gzip,compressed_only,26963,0,compressed_only,,0094-pdf,pdf,data/generated\compressed_only\002246.enc,002246,train,pycryptodome
AES,block_padded_mode_like,26532,256,AES_like,CBC,0094-pdf,pdf,data/generated\AES_like\002247.enc,002247,train,pycryptodome
RC4,stream_or_counter_mode_like,26511,256,RC4_like,STREAM,0094-pdf,pdf,data/generated\RC4_like\002248.enc,002248,train,pycryptodome
XOR,weak_obfuscation_like,26511,128,XOR_like,REPEATING_KEY,0094-pdf,pdf,data/generated\XOR_like\002249.enc,002249,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,26787,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0094-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\002250.enc,002250,train,pycryptodome
none,not_encrypted,25452,0,not_encrypted,,0094-xlsx,xlsx,data/generated\not_encrypted\002251.enc,002251,train,pycryptodome
gzip,compressed_only,21778,0,compressed_only,,0094-xlsx,xlsx,data/generated\compressed_only\002252.enc,002252,train,pycryptodome
AES,block_padded_mode_like,25456,256,AES_like,ECB,0094-xlsx,xlsx,data/generated\AES_like\002253.enc,002253,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,25468,256,ChaCha20_Salsa20_like,,0094-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002254.enc,002254,train,pycryptodome
XOR,weak_obfuscation_like,25452,128,XOR_like,REPEATING_KEY,0094-xlsx,xlsx,data/generated\XOR_like\002255.enc,002255,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,25732,256,hybrid_AES_RSA_like,CBC+OAEP,0094-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\002256.enc,002256,train,pycryptodome
none,not_encrypted,24178,0,not_encrypted,,0095-docx,docx,data/generated\not_encrypted\002257.enc,002257,train,pycryptodome
gzip,compressed_only,22340,0,compressed_only,,0095-docx,docx,data/generated\compressed_only\002258.enc,002258,train,pycryptodome
AES,block_padded_mode_like,24190,256,AES_like,CTR,0095-docx,docx,data/generated\AES_like\002259.enc,002259,train,pycryptodome
Salsa20,stream_or_counter_mode_like,24198,256,ChaCha20_Salsa20_like,,0095-docx,docx,data/generated\ChaCha20_Salsa20_like\002260.enc,002260,train,pycryptodome
XOR,weak_obfuscation_like,24178,128,XOR_like,REPEATING_KEY,0095-docx,docx,data/generated\XOR_like\002261.enc,002261,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,24450,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0095-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\002262.enc,002262,train,pycryptodome
none,not_encrypted,14554,0,not_encrypted,,0095-jpg,jpg,data/generated\not_encrypted\002263.enc,002263,train,pycryptodome
gzip,compressed_only,15191,0,compressed_only,,0095-jpg,jpg,data/generated\compressed_only\002264.enc,002264,train,pycryptodome
AES,block_padded_mode_like,14582,256,AES_like,CFB,0095-jpg,jpg,data/generated\AES_like\002265.enc,002265,train,pycryptodome
RC4,stream_or_counter_mode_like,14554,256,RC4_like,STREAM,0095-jpg,jpg,data/generated\RC4_like\002266.enc,002266,train,pycryptodome
XOR,weak_obfuscation_like,14554,128,XOR_like,REPEATING_KEY,0095-jpg,jpg,data/generated\XOR_like\002267.enc,002267,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,14830,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0095-jpg,jpg,data/generated\hybrid_Salsa20_RSA_like\002268.enc,002268,train,pycryptodome
none,not_encrypted,742088,0,not_encrypted,,0095-pdf,pdf,data/generated\not_encrypted\002269.enc,002269,test,pycryptodome
gzip,compressed_only,772051,0,compressed_only,,0095-pdf,pdf,data/generated\compressed_only\002270.enc,002270,test,pycryptodome
AES,block_padded_mode_like,742108,256,AES_like,OFB,0095-pdf,pdf,data/generated\AES_like\002271.enc,002271,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,742104,256,ChaCha20_Salsa20_like,,0095-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002272.enc,002272,test,pycryptodome
XOR,weak_obfuscation_like,742088,128,XOR_like,REPEATING_KEY,0095-pdf,pdf,data/generated\XOR_like\002273.enc,002273,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,742372,256,hybrid_AES_RSA_like,CBC+OAEP,0095-pdf,pdf,data/generated\hybrid_AES_RSA_like\002274.enc,002274,test,pycryptodome
none,not_encrypted,32480,0,not_encrypted,,0095-xlsx,xlsx,data/generated\not_encrypted\002275.enc,002275,test,pycryptodome
gzip,compressed_only,23309,0,compressed_only,,0095-xlsx,xlsx,data/generated\compressed_only\002276.enc,002276,test,pycryptodome
AES,block_padded_mode_like,32516,256,AES_like,GCM,0095-xlsx,xlsx,data/generated\AES_like\002277.enc,002277,test,pycryptodome
Salsa20,stream_or_counter_mode_like,32500,256,ChaCha20_Salsa20_like,,0095-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\002278.enc,002278,test,pycryptodome
XOR,weak_obfuscation_like,32480,128,XOR_like,REPEATING_KEY,0095-xlsx,xlsx,data/generated\XOR_like\002279.enc,002279,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,32752,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0095-xlsx,xlsx,data/generated\hybrid_ChaCha20_RSA_like\002280.enc,002280,test,pycryptodome
none,not_encrypted,43767,0,not_encrypted,,0096-docx,docx,data/generated\not_encrypted\002281.enc,002281,train,pycryptodome
gzip,compressed_only,39198,0,compressed_only,,0096-docx,docx,data/generated\compressed_only\002282.enc,002282,train,pycryptodome
3DES,block_padded_mode_like,43780,192,3DES_like,CBC,0096-docx,docx,data/generated\3DES_like\002283.enc,002283,train,pycryptodome
RC4,stream_or_counter_mode_like,43767,256,RC4_like,STREAM,0096-docx,docx,data/generated\RC4_like\002284.enc,002284,train,pycryptodome
XOR,weak_obfuscation_like,43767,128,XOR_like,REPEATING_KEY,0096-docx,docx,data/generated\XOR_like\002285.enc,002285,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,44043,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0096-docx,docx,data/generated\hybrid_Salsa20_RSA_like\002286.enc,002286,train,pycryptodome
none,not_encrypted,7970,0,not_encrypted,,0096-jpg,jpg,data/generated\not_encrypted\002287.enc,002287,train,pycryptodome
gzip,compressed_only,8217,0,compressed_only,,0096-jpg,jpg,data/generated\compressed_only\002288.enc,002288,train,pycryptodome
Blowfish,block_padded_mode_like,7996,256,Blowfish_like,CBC,0096-jpg,jpg,data/generated\Blowfish_like\002289.enc,002289,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,7986,256,ChaCha20_Salsa20_like,,0096-jpg,jpg,data/generated\ChaCha20_Salsa20_like\002290.enc,002290,train,pycryptodome
XOR,weak_obfuscation_like,7970,128,XOR_like,REPEATING_KEY,0096-jpg,jpg,data/generated\XOR_like\002291.enc,002291,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,8260,256,hybrid_AES_RSA_like,CBC+OAEP,0096-jpg,jpg,data/generated\hybrid_AES_RSA_like\002292.enc,002292,train,pycryptodome
none,not_encrypted,131668,0,not_encrypted,,0096-pdf,pdf,data/generated\not_encrypted\002293.enc,002293,test,pycryptodome
gzip,compressed_only,133035,0,compressed_only,,0096-pdf,pdf,data/generated\compressed_only\002294.enc,002294,test,pycryptodome
DES,block_padded_mode_like,131684,56,DES_like,CBC,0096-pdf,pdf,data/generated\DES_like\002295.enc,002295,test,pycryptodome
Salsa20,stream_or_counter_mode_like,131688,256,ChaCha20_Salsa20_like,,0096-pdf,pdf,data/generated\ChaCha20_Salsa20_like\002296.enc,002296,test,pycryptodome
XOR,weak_obfuscation_like,131668,128,XOR_like,REPEATING_KEY,0096-pdf,pdf,data/generated\XOR_like\002297.enc,002297,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,131940,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0096-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\002298.enc,002298,test,pycryptodome
none,not_encrypted,69100,0,not_encrypted,,0096-xlsx,xlsx,data/generated\not_encrypted\002299.enc,002299,test,pycryptodome
gzip,compressed_only,69539,0,compressed_only,,0096-xlsx,xlsx,data/generated\compressed_only\002300.enc,002300,test,pycryptodome
RC2,block_padded_mode_like,69116,128,RC2_like,CBC,0096-xlsx,xlsx,data/generated\RC2_like\002301.enc,002301,test,pycryptodome
RC4,stream_or_counter_mode_like,69100,256,RC4_like,STREAM,0096-xlsx,xlsx,data/generated\RC4_like\002302.enc,002302,test,pycryptodome
XOR,weak_obfuscation_like,69100,128,XOR_like,REPEATING_KEY,0096-xlsx,xlsx,data/generated\XOR_like\002303.enc,002303,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,69376,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0096-xlsx,xlsx,data/generated\hybrid_Salsa20_RSA_like\002304.enc,002304,test,pycryptodome
none,not_encrypted,37393,0,not_encrypted,,0097-docx,docx,data/generated\not_encrypted\002305.enc,002305,train,pycryptodome
gzip,compressed_only,31930,0,compressed_only,,0097-docx,docx,data/generated\compressed_only\002306.enc,002306,train,pycryptodome
