algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
Salsa20,37991,256,ChaCha20_Salsa20_like,,0264-csv,csv,data/generated\ChaCha20_Salsa20_like\007108.enc,007108,train,pycryptodome
RC4,37991,256,RC4_like,STREAM,0264-csv,csv,data/generated\RC4_like\007109.enc,007109,train,pycryptodome
3DES,37992,192,3DES_like,CBC,0264-csv,csv,data/generated\3DES_like\007110.enc,007110,train,pycryptodome
none,231424,0,not_encrypted,,0264-doc,doc,data/generated\not_encrypted\007111.enc,007111,train,pycryptodome
gzip,161935,0,compressed_only,,0264-doc,doc,data/generated\compressed_only\007112.enc,007112,train,pycryptodome
AES,231440,256,AES_like,CBC,0264-doc,doc,data/generated\AES_like\007113.enc,007113,train,pycryptodome
AES,231424,256,AES_like,CTR,0264-doc,doc,data/generated\AES_like\007114.enc,007114,train,pycryptodome
AES,231424,256,AES_like,GCM,0264-doc,doc,data/generated\AES_like\007115.enc,007115,train,pycryptodome
ChaCha20,231424,256,ChaCha20_Salsa20_like,,0264-doc,doc,data/generated\ChaCha20_Salsa20_like\007116.enc,007116,train,pycryptodome
Salsa20,231424,256,ChaCha20_Salsa20_like,,0264-doc,doc,data/generated\ChaCha20_Salsa20_like\007117.enc,007117,train,pycryptodome
RC4,231424,256,RC4_like,STREAM,0264-doc,doc,data/generated\RC4_like\007118.enc,007118,train,pycryptodome
3DES,231432,192,3DES_like,CBC,0264-doc,doc,data/generated\3DES_like\007119.enc,007119,train,pycryptodome
none,783736,0,not_encrypted,,0264-exe,exe,data/generated\not_encrypted\007120.enc,007120,val,pycryptodome
gzip,335865,0,compressed_only,,0264-exe,exe,data/generated\compressed_only\007121.enc,007121,val,pycryptodome
AES,783744,256,AES_like,CBC,0264-exe,exe,data/generated\AES_like\007122.enc,007122,val,pycryptodome
AES,783736,256,AES_like,CTR,0264-exe,exe,data/generated\AES_like\007123.enc,007123,val,pycryptodome
AES,783736,256,AES_like,GCM,0264-exe,exe,data/generated\AES_like\007124.enc,007124,val,pycryptodome
ChaCha20,783736,256,ChaCha20_Salsa20_like,,0264-exe,exe,data/generated\ChaCha20_Salsa20_like\007125.enc,007125,val,pycryptodome
Salsa20,783736,256,ChaCha20_Salsa20_like,,0264-exe,exe,data/generated\ChaCha20_Salsa20_like\007126.enc,007126,val,pycryptodome
RC4,783736,256,RC4_like,STREAM,0264-exe,exe,data/generated\RC4_like\007127.enc,007127,val,pycryptodome
3DES,783744,192,3DES_like,CBC,0264-exe,exe,data/generated\3DES_like\007128.enc,007128,val,pycryptodome
none,900136,0,not_encrypted,,0265-csv,csv,data/generated\not_encrypted\007129.enc,007129,train,pycryptodome
gzip,44637,0,compressed_only,,0265-csv,csv,data/generated\compressed_only\007130.enc,007130,train,pycryptodome
AES,900144,256,AES_like,CBC,0265-csv,csv,data/generated\AES_like\007131.enc,007131,train,pycryptodome
AES,900136,256,AES_like,CTR,0265-csv,csv,data/generated\AES_like\007132.enc,007132,train,pycryptodome
AES,900136,256,AES_like,GCM,0265-csv,csv,data/generated\AES_like\007133.enc,007133,train,pycryptodome
ChaCha20,900136,256,ChaCha20_Salsa20_like,,0265-csv,csv,data/generated\ChaCha20_Salsa20_like\007134.enc,007134,train,pycryptodome
Salsa20,900136,256,ChaCha20_Salsa20_like,,0265-csv,csv,data/generated\ChaCha20_Salsa20_like\007135.enc,007135,train,pycryptodome
RC4,900136,256,RC4_like,STREAM,0265-csv,csv,data/generated\RC4_like\007136.enc,007136,train,pycryptodome
3DES,900144,192,3DES_like,CBC,0265-csv,csv,data/generated\3DES_like\007137.enc,007137,train,pycryptodome
none,221696,0,not_encrypted,,0265-doc,doc,data/generated\not_encrypted\007138.enc,007138,train,pycryptodome
gzip,160909,0,compressed_only,,0265-doc,doc,data/generated\compressed_only\007139.enc,007139,train,pycryptodome
AES,221712,256,AES_like,CBC,0265-doc,doc,data/generated\AES_like\007140.enc,007140,train,pycryptodome
AES,221696,256,AES_like,CTR,0265-doc,doc,data/generated\AES_like\007141.enc,007141,train,pycryptodome
AES,221696,256,AES_like,GCM,0265-doc,doc,data/generated\AES_like\007142.enc,007142,train,pycryptodome
ChaCha20,221696,256,ChaCha20_Salsa20_like,,0265-doc,doc,data/generated\ChaCha20_Salsa20_like\007143.enc,007143,train,pycryptodome
Salsa20,221696,256,ChaCha20_Salsa20_like,,0265-doc,doc,data/generated\ChaCha20_Salsa20_like\007144.enc,007144,train,pycryptodome
RC4,221696,256,RC4_like,STREAM,0265-doc,doc,data/generated\RC4_like\007145.enc,007145,train,pycryptodome
3DES,221704,192,3DES_like,CBC,0265-doc,doc,data/generated\3DES_like\007146.enc,007146,train,pycryptodome
none,776480,0,not_encrypted,,0265-exe,exe,data/generated\not_encrypted\007147.enc,007147,train,pycryptodome
gzip,332732,0,compressed_only,,0265-exe,exe,data/generated\compressed_only\007148.enc,007148,train,pycryptodome
AES,776496,256,AES_like,CBC,0265-exe,exe,data/generated\AES_like\007149.enc,007149,train,pycryptodome
AES,776480,256,AES_like,CTR,0265-exe,exe,data/generated\AES_like\007150.enc,007150,train,pycryptodome
AES,776480,256,AES_like,GCM,0265-exe,exe,data/generated\AES_like\007151.enc,007151,train,pycryptodome
ChaCha20,776480,256,ChaCha20_Salsa20_like,,0265-exe,exe,data/generated\ChaCha20_Salsa20_like\007152.enc,007152,train,pycryptodome
Salsa20,776480,256,ChaCha20_Salsa20_like,,0265-exe,exe,data/generated\ChaCha20_Salsa20_like\007153.enc,007153,train,pycryptodome
RC4,776480,256,RC4_like,STREAM,0265-exe,exe,data/generated\RC4_like\007154.enc,007154,train,pycryptodome
3DES,776488,192,3DES_like,CBC,0265-exe,exe,data/generated\3DES_like\007155.enc,007155,train,pycryptodome
none,30089,0,not_encrypted,,0266-csv,csv,data/generated\not_encrypted\007156.enc,007156,val,pycryptodome
gzip,4022,0,compressed_only,,0266-csv,csv,data/generated\compressed_only\007157.enc,007157,val,pycryptodome
AES,30096,256,AES_like,CBC,0266-csv,csv,data/generated\AES_like\007158.enc,007158,val,pycryptodome
AES,30089,256,AES_like,CTR,0266-csv,csv,data/generated\AES_like\007159.enc,007159,val,pycryptodome
AES,30089,256,AES_like,GCM,0266-csv,csv,data/generated\AES_like\007160.enc,007160,val,pycryptodome
ChaCha20,30089,256,ChaCha20_Salsa20_like,,0266-csv,csv,data/generated\ChaCha20_Salsa20_like\007161.enc,007161,val,pycryptodome
Salsa20,30089,256,ChaCha20_Salsa20_like,,0266-csv,csv,data/generated\ChaCha20_Salsa20_like\007162.enc,007162,val,pycryptodome
RC4,30089,256,RC4_like,STREAM,0266-csv,csv,data/generated\RC4_like\007163.enc,007163,val,pycryptodome
3DES,30096,192,3DES_like,CBC,0266-csv,csv,data/generated\3DES_like\007164.enc,007164,val,pycryptodome
none,58880,0,not_encrypted,,0266-doc,doc,data/generated\not_encrypted\007165.enc,007165,val,pycryptodome
gzip,16906,0,compressed_only,,0266-doc,doc,data/generated\compressed_only\007166.enc,007166,val,pycryptodome
AES,58896,256,AES_like,CBC,0266-doc,doc,data/generated\AES_like\007167.enc,007167,val,pycryptodome
AES,58880,256,AES_like,CTR,0266-doc,doc,data/generated\AES_like\007168.enc,007168,val,pycryptodome
AES,58880,256,AES_like,GCM,0266-doc,doc,data/generated\AES_like\007169.enc,007169,val,pycryptodome
ChaCha20,58880,256,ChaCha20_Salsa20_like,,0266-doc,doc,data/generated\ChaCha20_Salsa20_like\007170.enc,007170,val,pycryptodome
Salsa20,58880,256,ChaCha20_Salsa20_like,,0266-doc,doc,data/generated\ChaCha20_Salsa20_like\007171.enc,007171,val,pycryptodome
RC4,58880,256,RC4_like,STREAM,0266-doc,doc,data/generated\RC4_like\007172.enc,007172,val,pycryptodome
3DES,58888,192,3DES_like,CBC,0266-doc,doc,data/generated\3DES_like\007173.enc,007173,val,pycryptodome
none,114686,0,not_encrypted,,0266-exe,exe,data/generated\not_encrypted\007174.enc,007174,train,pycryptodome
gzip,56581,0,compressed_only,,0266-exe,exe,data/generated\compressed_only\007175.enc,007175,train,pycryptodome
AES,114688,256,AES_like,CBC,0266-exe,exe,data/generated\AES_like\007176.enc,007176,train,pycryptodome
AES,114686,256,AES_like,CTR,0266-exe,exe,data/generated\AES_like\007177.enc,007177,train,pycryptodome
AES,114686,256,AES_like,GCM,0266-exe,exe,data/generated\AES_like\007178.enc,007178,train,pycryptodome
ChaCha20,114686,256,ChaCha20_Salsa20_like,,0266-exe,exe,data/generated\ChaCha20_Salsa20_like\007179.enc,007179,train,pycryptodome
Salsa20,114686,256,ChaCha20_Salsa20_like,,0266-exe,exe,data/generated\ChaCha20_Salsa20_like\007180.enc,007180,train,pycryptodome
RC4,114686,256,RC4_like,STREAM,0266-exe,exe,data/generated\RC4_like\007181.enc,007181,train,pycryptodome
3DES,114688,192,3DES_like,CBC,0266-exe,exe,data/generated\3DES_like\007182.enc,007182,train,pycryptodome
none,629052,0,not_encrypted,,0267-csv,csv,data/generated\not_encrypted\007183.enc,007183,train,pycryptodome
gzip,33409,0,compressed_only,,0267-csv,csv,data/generated\compressed_only\007184.enc,007184,train,pycryptodome
AES,629056,256,AES_like,CBC,0267-csv,csv,data/generated\AES_like\007185.enc,007185,train,pycryptodome
AES,629052,256,AES_like,CTR,0267-csv,csv,data/generated\AES_like\007186.enc,007186,train,pycryptodome
AES,629052,256,AES_like,GCM,0267-csv,csv,data/generated\AES_like\007187.enc,007187,train,pycryptodome
ChaCha20,629052,256,ChaCha20_Salsa20_like,,0267-csv,csv,data/generated\ChaCha20_Salsa20_like\007188.enc,007188,train,pycryptodome
Salsa20,629052,256,ChaCha20_Salsa20_like,,0267-csv,csv,data/generated\ChaCha20_Salsa20_like\007189.enc,007189,train,pycryptodome
RC4,629052,256,RC4_like,STREAM,0267-csv,csv,data/generated\RC4_like\007190.enc,007190,train,pycryptodome
3DES,629056,192,3DES_like,CBC,0267-csv,csv,data/generated\3DES_like\007191.enc,007191,train,pycryptodome
none,64512,0,not_encrypted,,0267-doc,doc,data/generated\not_encrypted\007192.enc,007192,train,pycryptodome
gzip,18584,0,compressed_only,,0267-doc,doc,data/generated\compressed_only\007193.enc,007193,train,pycryptodome
AES,64528,256,AES_like,CBC,0267-doc,doc,data/generated\AES_like\007194.enc,007194,train,pycryptodome
AES,64512,256,AES_like,CTR,0267-doc,doc,data/generated\AES_like\007195.enc,007195,train,pycryptodome
AES,64512,256,AES_like,GCM,0267-doc,doc,data/generated\AES_like\007196.enc,007196,train,pycryptodome
ChaCha20,64512,256,ChaCha20_Salsa20_like,,0267-doc,doc,data/generated\ChaCha20_Salsa20_like\007197.enc,007197,train,pycryptodome
Salsa20,64512,256,ChaCha20_Salsa20_like,,0267-doc,doc,data/generated\ChaCha20_Salsa20_like\007198.enc,007198,train,pycryptodome
RC4,64512,256,RC4_like,STREAM,0267-doc,doc,data/generated\RC4_like\007199.enc,007199,train,pycryptodome
3DES,64520,192,3DES_like,CBC,0267-doc,doc,data/generated\3DES_like\007200.enc,007200,train,pycryptodome
none,37382,0,not_encrypted,,0267-exe,exe,data/generated\not_encrypted\007201.enc,007201,train,pycryptodome
gzip,23218,0,compressed_only,,0267-exe,exe,data/generated\compressed_only\007202.enc,007202,train,pycryptodome
AES,37392,256,AES_like,CBC,0267-exe,exe,data/generated\AES_like\007203.enc,007203,train,pycryptodome
AES,37382,256,AES_like,CTR,0267-exe,exe,data/generated\AES_like\007204.enc,007204,train,pycryptodome
AES,37382,256,AES_like,GCM,0267-exe,exe,data/generated\AES_like\007205.enc,007205,train,pycryptodome
ChaCha20,37382,256,ChaCha20_Salsa20_like,,0267-exe,exe,data/generated\ChaCha20_Salsa20_like\007206.enc,007206,train,pycryptodome
Salsa20,37382,256,ChaCha20_Salsa20_like,,0267-exe,exe,data/generated\ChaCha20_Salsa20_like\007207.enc,007207,train,pycryptodome
RC4,37382,256,RC4_like,STREAM,0267-exe,exe,data/generated\RC4_like\007208.enc,007208,train,pycryptodome
3DES,37384,192,3DES_like,CBC,0267-exe,exe,data/generated\3DES_like\007209.enc,007209,train,pycryptodome
none,29344,0,not_encrypted,,0268-csv,csv,data/generated\not_encrypted\007210.enc,007210,train,pycryptodome
gzip,4288,0,compressed_only,,0268-csv,csv,data/generated\compressed_only\007211.enc,007211,train,pycryptodome
AES,29360,256,AES_like,CBC,0268-csv,csv,data/generated\AES_like\007212.enc,007212,train,pycryptodome
AES,29344,256,AES_like,CTR,0268-csv,csv,data/generated\AES_like\007213.enc,007213,train,pycryptodome
AES,29344,256,AES_like,GCM,0268-csv,csv,data/generated\AES_like\007214.enc,007214,train,pycryptodome
ChaCha20,29344,256,ChaCha20_Salsa20_like,,0268-csv,csv,data/generated\ChaCha20_Salsa20_like\007215.enc,007215,train,pycryptodome
Salsa20,29344,256,ChaCha20_Salsa20_like,,0268-csv,csv,data/generated\ChaCha20_Salsa20_like\007216.enc,007216,train,pycryptodome
RC4,29344,256,RC4_like,STREAM,0268-csv,csv,data/generated\RC4_like\007217.enc,007217,train,pycryptodome
3DES,29352,192,3DES_like,CBC,0268-csv,csv,data/generated\3DES_like\007218.enc,007218,train,pycryptodome
none,80896,0,not_encrypted,,0268-doc,doc,data/generated\not_encrypted\007219.enc,007219,train,pycryptodome
gzip,17462,0,compressed_only,,0268-doc,doc,data/generated\compressed_only\007220.enc,007220,train,pycryptodome
AES,80912,256,AES_like,CBC,0268-doc,doc,data/generated\AES_like\007221.enc,007221,train,pycryptodome
AES,80896,256,AES_like,CTR,0268-doc,doc,data/generated\AES_like\007222.enc,007222,train,pycryptodome
AES,80896,256,AES_like,GCM,0268-doc,doc,data/generated\AES_like\007223.enc,007223,train,pycryptodome
ChaCha20,80896,256,ChaCha20_Salsa20_like,,0268-doc,doc,data/generated\ChaCha20_Salsa20_like\007224.enc,007224,train,pycryptodome
Salsa20,80896,256,ChaCha20_Salsa20_like,,0268-doc,doc,data/generated\ChaCha20_Salsa20_like\007225.enc,007225,train,pycryptodome
RC4,80896,256,RC4_like,STREAM,0268-doc,doc,data/generated\RC4_like\007226.enc,007226,train,pycryptodome
3DES,80904,192,3DES_like,CBC,0268-doc,doc,data/generated\3DES_like\007227.enc,007227,train,pycryptodome
none,741256,0,not_encrypted,,0268-exe,exe,data/generated\not_encrypted\007228.enc,007228,train,pycryptodome
gzip,350500,0,compressed_only,,0268-exe,exe,data/generated\compressed_only\007229.enc,007229,train,pycryptodome
AES,741264,256,AES_like,CBC,0268-exe,exe,data/generated\AES_like\007230.enc,007230,train,pycryptodome
AES,741256,256,AES_like,CTR,0268-exe,exe,data/generated\AES_like\007231.enc,007231,train,pycryptodome
AES,741256,256,AES_like,GCM,0268-exe,exe,data/generated\AES_like\007232.enc,007232,train,pycryptodome
ChaCha20,741256,256,ChaCha20_Salsa20_like,,0268-exe,exe,data/generated\ChaCha20_Salsa20_like\007233.enc,007233,train,pycryptodome
Salsa20,741256,256,ChaCha20_Salsa20_like,,0268-exe,exe,data/generated\ChaCha20_Salsa20_like\007234.enc,007234,train,pycryptodome
RC4,741256,256,RC4_like,STREAM,0268-exe,exe,data/generated\RC4_like\007235.enc,007235,train,pycryptodome
3DES,741264,192,3DES_like,CBC,0268-exe,exe,data/generated\3DES_like\007236.enc,007236,train,pycryptodome
none,576128,0,not_encrypted,,0269-csv,csv,data/generated\not_encrypted\007237.enc,007237,train,pycryptodome
gzip,30090,0,compressed_only,,0269-csv,csv,data/generated\compressed_only\007238.enc,007238,train,pycryptodome
AES,576144,256,AES_like,CBC,0269-csv,csv,data/generated\AES_like\007239.enc,007239,train,pycryptodome
AES,576128,256,AES_like,CTR,0269-csv,csv,data/generated\AES_like\007240.enc,007240,train,pycryptodome
AES,576128,256,AES_like,GCM,0269-csv,csv,data/generated\AES_like\007241.enc,007241,train,pycryptodome
ChaCha20,576128,256,ChaCha20_Salsa20_like,,0269-csv,csv,data/generated\ChaCha20_Salsa20_like\007242.enc,007242,train,pycryptodome
Salsa20,576128,256,ChaCha20_Salsa20_like,,0269-csv,csv,data/generated\ChaCha20_Salsa20_like\007243.enc,007243,train,pycryptodome
RC4,576128,256,RC4_like,STREAM,0269-csv,csv,data/generated\RC4_like\007244.enc,007244,train,pycryptodome
3DES,576136,192,3DES_like,CBC,0269-csv,csv,data/generated\3DES_like\007245.enc,007245,train,pycryptodome
none,183808,0,not_encrypted,,0269-doc,doc,data/generated\not_encrypted\007246.enc,007246,train,pycryptodome
gzip,24325,0,compressed_only,,0269-doc,doc,data/generated\compressed_only\007247.enc,007247,train,pycryptodome
AES,183824,256,AES_like,CBC,0269-doc,doc,data/generated\AES_like\007248.enc,007248,train,pycryptodome
AES,183808,256,AES_like,CTR,0269-doc,doc,data/generated\AES_like\007249.enc,007249,train,pycryptodome
AES,183808,256,AES_like,GCM,0269-doc,doc,data/generated\AES_like\007250.enc,007250,train,pycryptodome
ChaCha20,183808,256,ChaCha20_Salsa20_like,,0269-doc,doc,data/generated\ChaCha20_Salsa20_like\007251.enc,007251,train,pycryptodome
Salsa20,183808,256,ChaCha20_Salsa20_like,,0269-doc,doc,data/generated\ChaCha20_Salsa20_like\007252.enc,007252,train,pycryptodome
RC4,183808,256,RC4_like,STREAM,0269-doc,doc,data/generated\RC4_like\007253.enc,007253,train,pycryptodome
3DES,183816,192,3DES_like,CBC,0269-doc,doc,data/generated\3DES_like\007254.enc,007254,train,pycryptodome
none,996880,0,not_encrypted,,0269-exe,exe,data/generated\not_encrypted\007255.enc,007255,train,pycryptodome
gzip,393603,0,compressed_only,,0269-exe,exe,data/generated\compressed_only\007256.enc,007256,train,pycryptodome
AES,996896,256,AES_like,CBC,0269-exe,exe,data/generated\AES_like\007257.enc,007257,train,pycryptodome
AES,996880,256,AES_like,CTR,0269-exe,exe,data/generated\AES_like\007258.enc,007258,train,pycryptodome
AES,996880,256,AES_like,GCM,0269-exe,exe,data/generated\AES_like\007259.enc,007259,train,pycryptodome
ChaCha20,996880,256,ChaCha20_Salsa20_like,,0269-exe,exe,data/generated\ChaCha20_Salsa20_like\007260.enc,007260,train,pycryptodome
Salsa20,996880,256,ChaCha20_Salsa20_like,,0269-exe,exe,data/generated\ChaCha20_Salsa20_like\007261.enc,007261,train,pycryptodome
RC4,996880,256,RC4_like,STREAM,0269-exe,exe,data/generated\RC4_like\007262.enc,007262,train,pycryptodome
3DES,996888,192,3DES_like,CBC,0269-exe,exe,data/generated\3DES_like\007263.enc,007263,train,pycryptodome
none,34816,0,not_encrypted,,0270-csv,csv,data/generated\not_encrypted\007264.enc,007264,val,pycryptodome
gzip,5061,0,compressed_only,,0270-csv,csv,data/generated\compressed_only\007265.enc,007265,val,pycryptodome
AES,34832,256,AES_like,CBC,0270-csv,csv,data/generated\AES_like\007266.enc,007266,val,pycryptodome
AES,34816,256,AES_like,CTR,0270-csv,csv,data/generated\AES_like\007267.enc,007267,val,pycryptodome
AES,34816,256,AES_like,GCM,0270-csv,csv,data/generated\AES_like\007268.enc,007268,val,pycryptodome
ChaCha20,34816,256,ChaCha20_Salsa20_like,,0270-csv,csv,data/generated\ChaCha20_Salsa20_like\007269.enc,007269,val,pycryptodome
Salsa20,34816,256,ChaCha20_Salsa20_like,,0270-csv,csv,data/generated\ChaCha20_Salsa20_like\007270.enc,007270,val,pycryptodome
RC4,34816,256,RC4_like,STREAM,0270-csv,csv,data/generated\RC4_like\007271.enc,007271,val,pycryptodome
3DES,34824,192,3DES_like,CBC,0270-csv,csv,data/generated\3DES_like\007272.enc,007272,val,pycryptodome
none,163328,0,not_encrypted,,0270-doc,doc,data/generated\not_encrypted\007273.enc,007273,train,pycryptodome
gzip,53510,0,compressed_only,,0270-doc,doc,data/generated\compressed_only\007274.enc,007274,train,pycryptodome
AES,163344,256,AES_like,CBC,0270-doc,doc,data/generated\AES_like\007275.enc,007275,train,pycryptodome
AES,163328,256,AES_like,CTR,0270-doc,doc,data/generated\AES_like\007276.enc,007276,train,pycryptodome
AES,163328,256,AES_like,GCM,0270-doc,doc,data/generated\AES_like\007277.enc,007277,train,pycryptodome
ChaCha20,163328,256,ChaCha20_Salsa20_like,,0270-doc,doc,data/generated\ChaCha20_Salsa20_like\007278.enc,007278,train,pycryptodome
Salsa20,163328,256,ChaCha20_Salsa20_like,,0270-doc,doc,data/generated\ChaCha20_Salsa20_like\007279.enc,007279,train,pycryptodome
RC4,163328,256,RC4_like,STREAM,0270-doc,doc,data/generated\RC4_like\007280.enc,007280,train,pycryptodome
3DES,163336,192,3DES_like,CBC,0270-doc,doc,data/generated\3DES_like\007281.enc,007281,train,pycryptodome
none,12128648,0,not_encrypted,,0270-exe,exe,data/generated\not_encrypted\007282.enc,007282,train,pycryptodome
gzip,4615688,0,compressed_only,,0270-exe,exe,data/generated\compressed_only\007283.enc,007283,train,pycryptodome
AES,12128656,256,AES_like,CBC,0270-exe,exe,data/generated\AES_like\007284.enc,007284,train,pycryptodome
AES,12128648,256,AES_like,CTR,0270-exe,exe,data/generated\AES_like\007285.enc,007285,train,pycryptodome
AES,12128648,256,AES_like,GCM,0270-exe,exe,data/generated\AES_like\007286.enc,007286,train,pycryptodome
ChaCha20,12128648,256,ChaCha20_Salsa20_like,,0270-exe,exe,data/generated\ChaCha20_Salsa20_like\007287.enc,007287,train,pycryptodome
Salsa20,12128648,256,ChaCha20_Salsa20_like,,0270-exe,exe,data/generated\ChaCha20_Salsa20_like\007288.enc,007288,train,pycryptodome
RC4,12128648,256,RC4_like,STREAM,0270-exe,exe,data/generated\RC4_like\007289.enc,007289,train,pycryptodome
3DES,12128656,192,3DES_like,CBC,0270-exe,exe,data/generated\3DES_like\007290.enc,007290,train,pycryptodome
none,646828,0,not_encrypted,,0271-csv,csv,data/generated\not_encrypted\007291.enc,007291,val,pycryptodome
gzip,32005,0,compressed_only,,0271-csv,csv,data/generated\compressed_only\007292.enc,007292,val,pycryptodome
AES,646832,256,AES_like,CBC,0271-csv,csv,data/generated\AES_like\007293.enc,007293,val,pycryptodome
AES,646828,256,AES_like,CTR,0271-csv,csv,data/generated\AES_like\007294.enc,007294,val,pycryptodome
AES,646828,256,AES_like,GCM,0271-csv,csv,data/generated\AES_like\007295.enc,007295,val,pycryptodome
ChaCha20,646828,256,ChaCha20_Salsa20_like,,0271-csv,csv,data/generated\ChaCha20_Salsa20_like\007296.enc,007296,val,pycryptodome
Salsa20,646828,256,ChaCha20_Salsa20_like,,0271-csv,csv,data/generated\ChaCha20_Salsa20_like\007297.enc,007297,val,pycryptodome
RC4,646828,256,RC4_like,STREAM,0271-csv,csv,data/generated\RC4_like\007298.enc,007298,val,pycryptodome
3DES,646832,192,3DES_like,CBC,0271-csv,csv,data/generated\3DES_like\007299.enc,007299,val,pycryptodome
none,717824,0,not_encrypted,,0271-doc,doc,data/generated\not_encrypted\007300.enc,007300,train,pycryptodome
gzip,470372,0,compressed_only,,0271-doc,doc,data/generated\compressed_only\007301.enc,007301,train,pycryptodome
AES,717840,256,AES_like,CBC,0271-doc,doc,data/generated\AES_like\007302.enc,007302,train,pycryptodome
AES,717824,256,AES_like,CTR,0271-doc,doc,data/generated\AES_like\007303.enc,007303,train,pycryptodome
AES,717824,256,AES_like,GCM,0271-doc,doc,data/generated\AES_like\007304.enc,007304,train,pycryptodome
ChaCha20,717824,256,ChaCha20_Salsa20_like,,0271-doc,doc,data/generated\ChaCha20_Salsa20_like\007305.enc,007305,train,pycryptodome
Salsa20,717824,256,ChaCha20_Salsa20_like,,0271-doc,doc,data/generated\ChaCha20_Salsa20_like\007306.enc,007306,train,pycryptodome
RC4,717824,256,RC4_like,STREAM,0271-doc,doc,data/generated\RC4_like\007307.enc,007307,train,pycryptodome
3DES,717832,192,3DES_like,CBC,0271-doc,doc,data/generated\3DES_like\007308.enc,007308,train,pycryptodome
none,3241568,0,not_encrypted,,0271-exe,exe,data/generated\not_encrypted\007309.enc,007309,val,pycryptodome
gzip,1401569,0,compressed_only,,0271-exe,exe,data/generated\compressed_only\007310.enc,007310,val,pycryptodome
AES,3241584,256,AES_like,CBC,0271-exe,exe,data/generated\AES_like\007311.enc,007311,val,pycryptodome
AES,3241568,256,AES_like,CTR,0271-exe,exe,data/generated\AES_like\007312.enc,007312,val,pycryptodome
AES,3241568,256,AES_like,GCM,0271-exe,exe,data/generated\AES_like\007313.enc,007313,val,pycryptodome
ChaCha20,3241568,256,ChaCha20_Salsa20_like,,0271-exe,exe,data/generated\ChaCha20_Salsa20_like\007314.enc,007314,val,pycryptodome
Salsa20,3241568,256,ChaCha20_Salsa20_like,,0271-exe,exe,data/generated\ChaCha20_Salsa20_like\007315.enc,007315,val,pycryptodome
RC4,3241568,256,RC4_like,STREAM,0271-exe,exe,data/generated\RC4_like\007316.enc,007316,val,pycryptodome
3DES,3241576,192,3DES_like,CBC,0271-exe,exe,data/generated\3DES_like\007317.enc,007317,val,pycryptodome
none,64501,0,not_encrypted,,0272-csv,csv,data/generated\not_encrypted\007318.enc,007318,train,pycryptodome
gzip,7927,0,compressed_only,,0272-csv,csv,data/generated\compressed_only\007319.enc,007319,train,pycryptodome
AES,64512,256,AES_like,CBC,0272-csv,csv,data/generated\AES_like\007320.enc,007320,train,pycryptodome
AES,64501,256,AES_like,CTR,0272-csv,csv,data/generated\AES_like\007321.enc,007321,train,pycryptodome
AES,64501,256,AES_like,GCM,0272-csv,csv,data/generated\AES_like\007322.enc,007322,train,pycryptodome
ChaCha20,64501,256,ChaCha20_Salsa20_like,,0272-csv,csv,data/generated\ChaCha20_Salsa20_like\007323.enc,007323,train,pycryptodome
Salsa20,64501,256,ChaCha20_Salsa20_like,,0272-csv,csv,data/generated\ChaCha20_Salsa20_like\007324.enc,007324,train,pycryptodome
RC4,64501,256,RC4_like,STREAM,0272-csv,csv,data/generated\RC4_like\007325.enc,007325,train,pycryptodome
3DES,64504,192,3DES_like,CBC,0272-csv,csv,data/generated\3DES_like\007326.enc,007326,train,pycryptodome
none,242688,0,not_encrypted,,0272-doc,doc,data/generated\not_encrypted\007327.enc,007327,test,pycryptodome
gzip,165281,0,compressed_only,,0272-doc,doc,data/generated\compressed_only\007328.enc,007328,test,pycryptodome
AES,242704,256,AES_like,CBC,0272-doc,doc,data/generated\AES_like\007329.enc,007329,test,pycryptodome
AES,242688,256,AES_like,CTR,0272-doc,doc,data/generated\AES_like\007330.enc,007330,test,pycryptodome
AES,242688,256,AES_like,GCM,0272-doc,doc,data/generated\AES_like\007331.enc,007331,test,pycryptodome
ChaCha20,242688,256,ChaCha20_Salsa20_like,,0272-doc,doc,data/generated\ChaCha20_Salsa20_like\007332.enc,007332,test,pycryptodome
Salsa20,242688,256,ChaCha20_Salsa20_like,,0272-doc,doc,data/generated\ChaCha20_Salsa20_like\007333.enc,007333,test,pycryptodome
RC4,242688,256,RC4_like,STREAM,0272-doc,doc,data/generated\RC4_like\007334.enc,007334,test,pycryptodome
3DES,242696,192,3DES_like,CBC,0272-doc,doc,data/generated\3DES_like\007335.enc,007335,test,pycryptodome
none,2831240,0,not_encrypted,,0272-exe,exe,data/generated\not_encrypted\007336.enc,007336,val,pycryptodome
gzip,1171225,0,compressed_only,,0272-exe,exe,data/generated\compressed_only\007337.enc,007337,val,pycryptodome
AES,2831248,256,AES_like,CBC,0272-exe,exe,data/generated\AES_like\007338.enc,007338,val,pycryptodome
AES,2831240,256,AES_like,CTR,0272-exe,exe,data/generated\AES_like\007339.enc,007339,val,pycryptodome
AES,2831240,256,AES_like,GCM,0272-exe,exe,data/generated\AES_like\007340.enc,007340,val,pycryptodome
ChaCha20,2831240,256,ChaCha20_Salsa20_like,,0272-exe,exe,data/generated\ChaCha20_Salsa20_like\007341.enc,007341,val,pycryptodome
