algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
AES,block_cipher_like,61476,256,AES_like,CBC,0052-doc,doc,data/generated\AES_like\000927.enc,000927,train,pycryptodome
Salsa20,stream_cipher_like,61452,256,ChaCha20_Salsa20_like,,0052-doc,doc,data/generated\ChaCha20_Salsa20_like\000928.enc,000928,train,pycryptodome
XOR,weak_obfuscation_like,61440,128,XOR_like,REPEATING_KEY,0052-doc,doc,data/generated\XOR_like\000929.enc,000929,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,61712,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0052-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\000930.enc,000930,train,pycryptodome
none,not_encrypted,968704,0,not_encrypted,,0052-exe,exe,data/generated\not_encrypted\000931.enc,000931,train,pycryptodome
gzip,compressed_only,479889,0,compressed_only,,0052-exe,exe,data/generated\compressed_only\000932.enc,000932,train,pycryptodome
AES,block_cipher_like,968720,256,AES_like,ECB,0052-exe,exe,data/generated\AES_like\000933.enc,000933,train,pycryptodome
RC4,stream_cipher_like,968704,256,RC4_like,STREAM,0052-exe,exe,data/generated\RC4_like\000934.enc,000934,train,pycryptodome
XOR,weak_obfuscation_like,968704,128,XOR_like,REPEATING_KEY,0052-exe,exe,data/generated\XOR_like\000935.enc,000935,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,968972,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0052-exe,exe,data/generated\hybrid_Salsa20_RSA_like\000936.enc,000936,train,pycryptodome
none,not_encrypted,1490,0,not_encrypted,,0053-csv,csv,data/generated\not_encrypted\000937.enc,000937,val,pycryptodome
gzip,compressed_only,683,0,compressed_only,,0053-csv,csv,data/generated\compressed_only\000938.enc,000938,val,pycryptodome
AES,block_cipher_like,1502,256,AES_like,CTR,0053-csv,csv,data/generated\AES_like\000939.enc,000939,val,pycryptodome
ChaCha20,stream_cipher_like,1506,256,ChaCha20_Salsa20_like,,0053-csv,csv,data/generated\ChaCha20_Salsa20_like\000940.enc,000940,val,pycryptodome
XOR,weak_obfuscation_like,1490,128,XOR_like,REPEATING_KEY,0053-csv,csv,data/generated\XOR_like\000941.enc,000941,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1780,256,hybrid_AES_RSA_like,CBC+OAEP,0053-csv,csv,data/generated\hybrid_AES_RSA_like\000942.enc,000942,val,pycryptodome
none,not_encrypted,123904,0,not_encrypted,,0053-doc,doc,data/generated\not_encrypted\000943.enc,000943,train,pycryptodome
gzip,compressed_only,48691,0,compressed_only,,0053-doc,doc,data/generated\compressed_only\000944.enc,000944,train,pycryptodome
AES,block_cipher_like,123924,256,AES_like,CFB,0053-doc,doc,data/generated\AES_like\000945.enc,000945,train,pycryptodome
Salsa20,stream_cipher_like,123916,256,ChaCha20_Salsa20_like,,0053-doc,doc,data/generated\ChaCha20_Salsa20_like\000946.enc,000946,train,pycryptodome
XOR,weak_obfuscation_like,123904,128,XOR_like,REPEATING_KEY,0053-doc,doc,data/generated\XOR_like\000947.enc,000947,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,124176,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0053-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\000948.enc,000948,train,pycryptodome
none,not_encrypted,893440,0,not_encrypted,,0053-exe,exe,data/generated\not_encrypted\000949.enc,000949,val,pycryptodome
gzip,compressed_only,365627,0,compressed_only,,0053-exe,exe,data/generated\compressed_only\000950.enc,000950,val,pycryptodome
AES,block_cipher_like,893460,256,AES_like,OFB,0053-exe,exe,data/generated\AES_like\000951.enc,000951,val,pycryptodome
RC4,stream_cipher_like,893440,256,RC4_like,STREAM,0053-exe,exe,data/generated\RC4_like\000952.enc,000952,val,pycryptodome
XOR,weak_obfuscation_like,893440,128,XOR_like,REPEATING_KEY,0053-exe,exe,data/generated\XOR_like\000953.enc,000953,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,893708,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0053-exe,exe,data/generated\hybrid_Salsa20_RSA_like\000954.enc,000954,val,pycryptodome
none,not_encrypted,1694,0,not_encrypted,,0054-csv,csv,data/generated\not_encrypted\000955.enc,000955,train,pycryptodome
gzip,compressed_only,745,0,compressed_only,,0054-csv,csv,data/generated\compressed_only\000956.enc,000956,train,pycryptodome
AES,block_cipher_like,1726,256,AES_like,GCM,0054-csv,csv,data/generated\AES_like\000957.enc,000957,train,pycryptodome
ChaCha20,stream_cipher_like,1710,256,ChaCha20_Salsa20_like,,0054-csv,csv,data/generated\ChaCha20_Salsa20_like\000958.enc,000958,train,pycryptodome
XOR,weak_obfuscation_like,1694,128,XOR_like,REPEATING_KEY,0054-csv,csv,data/generated\XOR_like\000959.enc,000959,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1972,256,hybrid_AES_RSA_like,CBC+OAEP,0054-csv,csv,data/generated\hybrid_AES_RSA_like\000960.enc,000960,train,pycryptodome
none,not_encrypted,402432,0,not_encrypted,,0054-doc,doc,data/generated\not_encrypted\000961.enc,000961,train,pycryptodome
gzip,compressed_only,213145,0,compressed_only,,0054-doc,doc,data/generated\compressed_only\000962.enc,000962,train,pycryptodome
3DES,block_cipher_like,402452,192,3DES_like,CBC,0054-doc,doc,data/generated\3DES_like\000963.enc,000963,train,pycryptodome
Salsa20,stream_cipher_like,402444,256,ChaCha20_Salsa20_like,,0054-doc,doc,data/generated\ChaCha20_Salsa20_like\000964.enc,000964,train,pycryptodome
XOR,weak_obfuscation_like,402432,128,XOR_like,REPEATING_KEY,0054-doc,doc,data/generated\XOR_like\000965.enc,000965,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,402704,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0054-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\000966.enc,000966,train,pycryptodome
none,not_encrypted,3526144,0,not_encrypted,,0054-exe,exe,data/generated\not_encrypted\000967.enc,000967,train,pycryptodome
gzip,compressed_only,1258757,0,compressed_only,,0054-exe,exe,data/generated\compressed_only\000968.enc,000968,train,pycryptodome
Blowfish,block_cipher_like,3526164,256,Blowfish_like,CBC,0054-exe,exe,data/generated\Blowfish_like\000969.enc,000969,train,pycryptodome
RC4,stream_cipher_like,3526144,256,RC4_like,STREAM,0054-exe,exe,data/generated\RC4_like\000970.enc,000970,train,pycryptodome
XOR,weak_obfuscation_like,3526144,128,XOR_like,REPEATING_KEY,0054-exe,exe,data/generated\XOR_like\000971.enc,000971,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,3526412,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0054-exe,exe,data/generated\hybrid_Salsa20_RSA_like\000972.enc,000972,train,pycryptodome
none,not_encrypted,234,0,not_encrypted,,0055-csv,csv,data/generated\not_encrypted\000973.enc,000973,test,pycryptodome
gzip,compressed_only,157,0,compressed_only,,0055-csv,csv,data/generated\compressed_only\000974.enc,000974,test,pycryptodome
DES,block_cipher_like,252,56,DES_like,CBC,0055-csv,csv,data/generated\DES_like\000975.enc,000975,test,pycryptodome
ChaCha20,stream_cipher_like,250,256,ChaCha20_Salsa20_like,,0055-csv,csv,data/generated\ChaCha20_Salsa20_like\000976.enc,000976,test,pycryptodome
XOR,weak_obfuscation_like,234,128,XOR_like,REPEATING_KEY,0055-csv,csv,data/generated\XOR_like\000977.enc,000977,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,516,256,hybrid_AES_RSA_like,CBC+OAEP,0055-csv,csv,data/generated\hybrid_AES_RSA_like\000978.enc,000978,test,pycryptodome
none,not_encrypted,410624,0,not_encrypted,,0055-doc,doc,data/generated\not_encrypted\000979.enc,000979,test,pycryptodome
gzip,compressed_only,50484,0,compressed_only,,0055-doc,doc,data/generated\compressed_only\000980.enc,000980,test,pycryptodome
RC2,block_cipher_like,410644,128,RC2_like,CBC,0055-doc,doc,data/generated\RC2_like\000981.enc,000981,test,pycryptodome
Salsa20,stream_cipher_like,410636,256,ChaCha20_Salsa20_like,,0055-doc,doc,data/generated\ChaCha20_Salsa20_like\000982.enc,000982,test,pycryptodome
XOR,weak_obfuscation_like,410624,128,XOR_like,REPEATING_KEY,0055-doc,doc,data/generated\XOR_like\000983.enc,000983,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,410896,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0055-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\000984.enc,000984,test,pycryptodome
none,not_encrypted,63488,0,not_encrypted,,0055-exe,exe,data/generated\not_encrypted\000985.enc,000985,val,pycryptodome
gzip,compressed_only,32987,0,compressed_only,,0055-exe,exe,data/generated\compressed_only\000986.enc,000986,val,pycryptodome
CAST5,block_cipher_like,63508,128,CAST5_like,CBC,0055-exe,exe,data/generated\CAST5_like\000987.enc,000987,val,pycryptodome
RC4,stream_cipher_like,63488,256,RC4_like,STREAM,0055-exe,exe,data/generated\RC4_like\000988.enc,000988,val,pycryptodome
XOR,weak_obfuscation_like,63488,128,XOR_like,REPEATING_KEY,0055-exe,exe,data/generated\XOR_like\000989.enc,000989,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,63756,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0055-exe,exe,data/generated\hybrid_Salsa20_RSA_like\000990.enc,000990,val,pycryptodome
none,not_encrypted,12161,0,not_encrypted,,0056-csv,csv,data/generated\not_encrypted\000991.enc,000991,train,pycryptodome
gzip,compressed_only,3069,0,compressed_only,,0056-csv,csv,data/generated\compressed_only\000992.enc,000992,train,pycryptodome
AES,block_cipher_like,12196,256,AES_like,CBC,0056-csv,csv,data/generated\AES_like\000993.enc,000993,train,pycryptodome
ChaCha20,stream_cipher_like,12177,256,ChaCha20_Salsa20_like,,0056-csv,csv,data/generated\ChaCha20_Salsa20_like\000994.enc,000994,train,pycryptodome
XOR,weak_obfuscation_like,12161,128,XOR_like,REPEATING_KEY,0056-csv,csv,data/generated\XOR_like\000995.enc,000995,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,12452,256,hybrid_AES_RSA_like,CBC+OAEP,0056-csv,csv,data/generated\hybrid_AES_RSA_like\000996.enc,000996,train,pycryptodome
none,not_encrypted,64512,0,not_encrypted,,0056-doc,doc,data/generated\not_encrypted\000997.enc,000997,train,pycryptodome
gzip,compressed_only,32871,0,compressed_only,,0056-doc,doc,data/generated\compressed_only\000998.enc,000998,train,pycryptodome
AES,block_cipher_like,64528,256,AES_like,ECB,0056-doc,doc,data/generated\AES_like\000999.enc,000999,train,pycryptodome
Salsa20,stream_cipher_like,64524,256,ChaCha20_Salsa20_like,,0056-doc,doc,data/generated\ChaCha20_Salsa20_like\001000.enc,001000,train,pycryptodome
XOR,weak_obfuscation_like,64512,128,XOR_like,REPEATING_KEY,0056-doc,doc,data/generated\XOR_like\001001.enc,001001,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,64784,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0056-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001002.enc,001002,train,pycryptodome
none,not_encrypted,895488,0,not_encrypted,,0056-exe,exe,data/generated\not_encrypted\001003.enc,001003,train,pycryptodome
gzip,compressed_only,366530,0,compressed_only,,0056-exe,exe,data/generated\compressed_only\001004.enc,001004,train,pycryptodome
AES,block_cipher_like,895500,256,AES_like,CTR,0056-exe,exe,data/generated\AES_like\001005.enc,001005,train,pycryptodome
RC4,stream_cipher_like,895488,256,RC4_like,STREAM,0056-exe,exe,data/generated\RC4_like\001006.enc,001006,train,pycryptodome
XOR,weak_obfuscation_like,895488,128,XOR_like,REPEATING_KEY,0056-exe,exe,data/generated\XOR_like\001007.enc,001007,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,895756,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0056-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001008.enc,001008,train,pycryptodome
none,not_encrypted,436,0,not_encrypted,,0057-csv,csv,data/generated\not_encrypted\001009.enc,001009,val,pycryptodome
gzip,compressed_only,269,0,compressed_only,,0057-csv,csv,data/generated\compressed_only\001010.enc,001010,val,pycryptodome
AES,block_cipher_like,456,256,AES_like,CFB,0057-csv,csv,data/generated\AES_like\001011.enc,001011,val,pycryptodome
ChaCha20,stream_cipher_like,452,256,ChaCha20_Salsa20_like,,0057-csv,csv,data/generated\ChaCha20_Salsa20_like\001012.enc,001012,val,pycryptodome
XOR,weak_obfuscation_like,436,128,XOR_like,REPEATING_KEY,0057-csv,csv,data/generated\XOR_like\001013.enc,001013,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,724,256,hybrid_AES_RSA_like,CBC+OAEP,0057-csv,csv,data/generated\hybrid_AES_RSA_like\001014.enc,001014,val,pycryptodome
none,not_encrypted,50176,0,not_encrypted,,0057-doc,doc,data/generated\not_encrypted\001015.enc,001015,train,pycryptodome
gzip,compressed_only,13035,0,compressed_only,,0057-doc,doc,data/generated\compressed_only\001016.enc,001016,train,pycryptodome
AES,block_cipher_like,50196,256,AES_like,OFB,0057-doc,doc,data/generated\AES_like\001017.enc,001017,train,pycryptodome
Salsa20,stream_cipher_like,50188,256,ChaCha20_Salsa20_like,,0057-doc,doc,data/generated\ChaCha20_Salsa20_like\001018.enc,001018,train,pycryptodome
XOR,weak_obfuscation_like,50176,128,XOR_like,REPEATING_KEY,0057-doc,doc,data/generated\XOR_like\001019.enc,001019,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,50448,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0057-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001020.enc,001020,train,pycryptodome
none,not_encrypted,891904,0,not_encrypted,,0057-exe,exe,data/generated\not_encrypted\001021.enc,001021,train,pycryptodome
gzip,compressed_only,364757,0,compressed_only,,0057-exe,exe,data/generated\compressed_only\001022.enc,001022,train,pycryptodome
AES,block_cipher_like,891936,256,AES_like,GCM,0057-exe,exe,data/generated\AES_like\001023.enc,001023,train,pycryptodome
RC4,stream_cipher_like,891904,256,RC4_like,STREAM,0057-exe,exe,data/generated\RC4_like\001024.enc,001024,train,pycryptodome
XOR,weak_obfuscation_like,891904,128,XOR_like,REPEATING_KEY,0057-exe,exe,data/generated\XOR_like\001025.enc,001025,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,892172,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0057-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001026.enc,001026,train,pycryptodome
none,not_encrypted,1494,0,not_encrypted,,0058-csv,csv,data/generated\not_encrypted\001027.enc,001027,test,pycryptodome
gzip,compressed_only,629,0,compressed_only,,0058-csv,csv,data/generated\compressed_only\001028.enc,001028,test,pycryptodome
3DES,block_cipher_like,1508,192,3DES_like,CBC,0058-csv,csv,data/generated\3DES_like\001029.enc,001029,test,pycryptodome
ChaCha20,stream_cipher_like,1510,256,ChaCha20_Salsa20_like,,0058-csv,csv,data/generated\ChaCha20_Salsa20_like\001030.enc,001030,test,pycryptodome
XOR,weak_obfuscation_like,1494,128,XOR_like,REPEATING_KEY,0058-csv,csv,data/generated\XOR_like\001031.enc,001031,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,1780,256,hybrid_AES_RSA_like,CBC+OAEP,0058-csv,csv,data/generated\hybrid_AES_RSA_like\001032.enc,001032,test,pycryptodome
none,not_encrypted,815616,0,not_encrypted,,0058-doc,doc,data/generated\not_encrypted\001033.enc,001033,train,pycryptodome
gzip,compressed_only,789309,0,compressed_only,,0058-doc,doc,data/generated\compressed_only\001034.enc,001034,train,pycryptodome
Blowfish,block_cipher_like,815636,256,Blowfish_like,CBC,0058-doc,doc,data/generated\Blowfish_like\001035.enc,001035,train,pycryptodome
Salsa20,stream_cipher_like,815628,256,ChaCha20_Salsa20_like,,0058-doc,doc,data/generated\ChaCha20_Salsa20_like\001036.enc,001036,train,pycryptodome
XOR,weak_obfuscation_like,815616,128,XOR_like,REPEATING_KEY,0058-doc,doc,data/generated\XOR_like\001037.enc,001037,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,815888,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0058-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001038.enc,001038,train,pycryptodome
none,not_encrypted,59392,0,not_encrypted,,0058-exe,exe,data/generated\not_encrypted\001039.enc,001039,train,pycryptodome
gzip,compressed_only,31421,0,compressed_only,,0058-exe,exe,data/generated\compressed_only\001040.enc,001040,train,pycryptodome
DES,block_cipher_like,59412,56,DES_like,CBC,0058-exe,exe,data/generated\DES_like\001041.enc,001041,train,pycryptodome
RC4,stream_cipher_like,59392,256,RC4_like,STREAM,0058-exe,exe,data/generated\RC4_like\001042.enc,001042,train,pycryptodome
XOR,weak_obfuscation_like,59392,128,XOR_like,REPEATING_KEY,0058-exe,exe,data/generated\XOR_like\001043.enc,001043,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,59660,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0058-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001044.enc,001044,train,pycryptodome
none,not_encrypted,148,0,not_encrypted,,0059-csv,csv,data/generated\not_encrypted\001045.enc,001045,train,pycryptodome
gzip,compressed_only,156,0,compressed_only,,0059-csv,csv,data/generated\compressed_only\001046.enc,001046,train,pycryptodome
RC2,block_cipher_like,164,128,RC2_like,CBC,0059-csv,csv,data/generated\RC2_like\001047.enc,001047,train,pycryptodome
ChaCha20,stream_cipher_like,164,256,ChaCha20_Salsa20_like,,0059-csv,csv,data/generated\ChaCha20_Salsa20_like\001048.enc,001048,train,pycryptodome
XOR,weak_obfuscation_like,148,128,XOR_like,REPEATING_KEY,0059-csv,csv,data/generated\XOR_like\001049.enc,001049,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,436,256,hybrid_AES_RSA_like,CBC+OAEP,0059-csv,csv,data/generated\hybrid_AES_RSA_like\001050.enc,001050,train,pycryptodome
none,not_encrypted,216064,0,not_encrypted,,0059-doc,doc,data/generated\not_encrypted\001051.enc,001051,train,pycryptodome
gzip,compressed_only,89794,0,compressed_only,,0059-doc,doc,data/generated\compressed_only\001052.enc,001052,train,pycryptodome
CAST5,block_cipher_like,216084,128,CAST5_like,CBC,0059-doc,doc,data/generated\CAST5_like\001053.enc,001053,train,pycryptodome
Salsa20,stream_cipher_like,216076,256,ChaCha20_Salsa20_like,,0059-doc,doc,data/generated\ChaCha20_Salsa20_like\001054.enc,001054,train,pycryptodome
XOR,weak_obfuscation_like,216064,128,XOR_like,REPEATING_KEY,0059-doc,doc,data/generated\XOR_like\001055.enc,001055,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,216336,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0059-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001056.enc,001056,train,pycryptodome
none,not_encrypted,58880,0,not_encrypted,,0059-exe,exe,data/generated\not_encrypted\001057.enc,001057,train,pycryptodome
gzip,compressed_only,31392,0,compressed_only,,0059-exe,exe,data/generated\compressed_only\001058.enc,001058,train,pycryptodome
AES,block_cipher_like,58916,256,AES_like,CBC,0059-exe,exe,data/generated\AES_like\001059.enc,001059,train,pycryptodome
RC4,stream_cipher_like,58880,256,RC4_like,STREAM,0059-exe,exe,data/generated\RC4_like\001060.enc,001060,train,pycryptodome
XOR,weak_obfuscation_like,58880,128,XOR_like,REPEATING_KEY,0059-exe,exe,data/generated\XOR_like\001061.enc,001061,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,59148,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0059-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001062.enc,001062,train,pycryptodome
none,not_encrypted,3867,0,not_encrypted,,0060-csv,csv,data/generated\not_encrypted\001063.enc,001063,test,pycryptodome
gzip,compressed_only,1140,0,compressed_only,,0060-csv,csv,data/generated\compressed_only\001064.enc,001064,test,pycryptodome
AES,block_cipher_like,3872,256,AES_like,ECB,0060-csv,csv,data/generated\AES_like\001065.enc,001065,test,pycryptodome
ChaCha20,stream_cipher_like,3883,256,ChaCha20_Salsa20_like,,0060-csv,csv,data/generated\ChaCha20_Salsa20_like\001066.enc,001066,test,pycryptodome
XOR,weak_obfuscation_like,3867,128,XOR_like,REPEATING_KEY,0060-csv,csv,data/generated\XOR_like\001067.enc,001067,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,4148,256,hybrid_AES_RSA_like,CBC+OAEP,0060-csv,csv,data/generated\hybrid_AES_RSA_like\001068.enc,001068,test,pycryptodome
none,not_encrypted,147968,0,not_encrypted,,0060-doc,doc,data/generated\not_encrypted\001069.enc,001069,train,pycryptodome
gzip,compressed_only,28375,0,compressed_only,,0060-doc,doc,data/generated\compressed_only\001070.enc,001070,train,pycryptodome
AES,block_cipher_like,147980,256,AES_like,CTR,0060-doc,doc,data/generated\AES_like\001071.enc,001071,train,pycryptodome
Salsa20,stream_cipher_like,147980,256,ChaCha20_Salsa20_like,,0060-doc,doc,data/generated\ChaCha20_Salsa20_like\001072.enc,001072,train,pycryptodome
XOR,weak_obfuscation_like,147968,128,XOR_like,REPEATING_KEY,0060-doc,doc,data/generated\XOR_like\001073.enc,001073,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,148240,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0060-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001074.enc,001074,train,pycryptodome
none,not_encrypted,58880,0,not_encrypted,,0060-exe,exe,data/generated\not_encrypted\001075.enc,001075,train,pycryptodome
gzip,compressed_only,31390,0,compressed_only,,0060-exe,exe,data/generated\compressed_only\001076.enc,001076,train,pycryptodome
AES,block_cipher_like,58900,256,AES_like,CFB,0060-exe,exe,data/generated\AES_like\001077.enc,001077,train,pycryptodome
RC4,stream_cipher_like,58880,256,RC4_like,STREAM,0060-exe,exe,data/generated\RC4_like\001078.enc,001078,train,pycryptodome
XOR,weak_obfuscation_like,58880,128,XOR_like,REPEATING_KEY,0060-exe,exe,data/generated\XOR_like\001079.enc,001079,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,59148,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0060-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001080.enc,001080,train,pycryptodome
none,not_encrypted,2553,0,not_encrypted,,0061-csv,csv,data/generated\not_encrypted\001081.enc,001081,test,pycryptodome
gzip,compressed_only,901,0,compressed_only,,0061-csv,csv,data/generated\compressed_only\001082.enc,001082,test,pycryptodome
AES,block_cipher_like,2573,256,AES_like,OFB,0061-csv,csv,data/generated\AES_like\001083.enc,001083,test,pycryptodome
ChaCha20,stream_cipher_like,2569,256,ChaCha20_Salsa20_like,,0061-csv,csv,data/generated\ChaCha20_Salsa20_like\001084.enc,001084,test,pycryptodome
XOR,weak_obfuscation_like,2553,128,XOR_like,REPEATING_KEY,0061-csv,csv,data/generated\XOR_like\001085.enc,001085,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2836,256,hybrid_AES_RSA_like,CBC+OAEP,0061-csv,csv,data/generated\hybrid_AES_RSA_like\001086.enc,001086,test,pycryptodome
none,not_encrypted,163328,0,not_encrypted,,0061-doc,doc,data/generated\not_encrypted\001087.enc,001087,val,pycryptodome
gzip,compressed_only,67406,0,compressed_only,,0061-doc,doc,data/generated\compressed_only\001088.enc,001088,val,pycryptodome
AES,block_cipher_like,163360,256,AES_like,GCM,0061-doc,doc,data/generated\AES_like\001089.enc,001089,val,pycryptodome
Salsa20,stream_cipher_like,163340,256,ChaCha20_Salsa20_like,,0061-doc,doc,data/generated\ChaCha20_Salsa20_like\001090.enc,001090,val,pycryptodome
XOR,weak_obfuscation_like,163328,128,XOR_like,REPEATING_KEY,0061-doc,doc,data/generated\XOR_like\001091.enc,001091,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,163600,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0061-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001092.enc,001092,val,pycryptodome
none,not_encrypted,590848,0,not_encrypted,,0061-exe,exe,data/generated\not_encrypted\001093.enc,001093,train,pycryptodome
gzip,compressed_only,263711,0,compressed_only,,0061-exe,exe,data/generated\compressed_only\001094.enc,001094,train,pycryptodome
3DES,block_cipher_like,590868,192,3DES_like,CBC,0061-exe,exe,data/generated\3DES_like\001095.enc,001095,train,pycryptodome
RC4,stream_cipher_like,590848,256,RC4_like,STREAM,0061-exe,exe,data/generated\RC4_like\001096.enc,001096,train,pycryptodome
XOR,weak_obfuscation_like,590848,128,XOR_like,REPEATING_KEY,0061-exe,exe,data/generated\XOR_like\001097.enc,001097,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,591116,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0061-exe,exe,data/generated\hybrid_Salsa20_RSA_like\001098.enc,001098,train,pycryptodome
none,not_encrypted,2072,0,not_encrypted,,0062-csv,csv,data/generated\not_encrypted\001099.enc,001099,train,pycryptodome
gzip,compressed_only,856,0,compressed_only,,0062-csv,csv,data/generated\compressed_only\001100.enc,001100,train,pycryptodome
Blowfish,block_cipher_like,2092,256,Blowfish_like,CBC,0062-csv,csv,data/generated\Blowfish_like\001101.enc,001101,train,pycryptodome
ChaCha20,stream_cipher_like,2088,256,ChaCha20_Salsa20_like,,0062-csv,csv,data/generated\ChaCha20_Salsa20_like\001102.enc,001102,train,pycryptodome
XOR,weak_obfuscation_like,2072,128,XOR_like,REPEATING_KEY,0062-csv,csv,data/generated\XOR_like\001103.enc,001103,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2356,256,hybrid_AES_RSA_like,CBC+OAEP,0062-csv,csv,data/generated\hybrid_AES_RSA_like\001104.enc,001104,train,pycryptodome
none,not_encrypted,102912,0,not_encrypted,,0062-doc,doc,data/generated\not_encrypted\001105.enc,001105,train,pycryptodome
gzip,compressed_only,23088,0,compressed_only,,0062-doc,doc,data/generated\compressed_only\001106.enc,001106,train,pycryptodome
DES,block_cipher_like,102932,56,DES_like,CBC,0062-doc,doc,data/generated\DES_like\001107.enc,001107,train,pycryptodome
Salsa20,stream_cipher_like,102924,256,ChaCha20_Salsa20_like,,0062-doc,doc,data/generated\ChaCha20_Salsa20_like\001108.enc,001108,train,pycryptodome
XOR,weak_obfuscation_like,102912,128,XOR_like,REPEATING_KEY,0062-doc,doc,data/generated\XOR_like\001109.enc,001109,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,103184,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0062-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\001110.enc,001110,train,pycryptodome
none,not_encrypted,552448,0,not_encrypted,,0062-exe,exe,data/generated\not_encrypted\001111.enc,001111,train,pycryptodome
gzip,compressed_only,248646,0,compressed_only,,0062-exe,exe,data/generated\compressed_only\001112.enc,001112,train,pycryptodome
RC2,block_cipher_like,552468,128,RC2_like,CBC,0062-exe,exe,data/generated\RC2_like\001113.enc,001113,train,pycryptodome
RC4,stream_cipher_like,552448,256,RC4_like,STREAM,0062-exe,exe,data/generated\RC4_like\001114.enc,001114,train,pycryptodome
XOR,weak_obfuscation_like,552448,128,XOR_like,REPEATING_KEY,0062-exe,exe,data/generated\XOR_like\001115.enc,001115,train,pycryptodome
